dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,34,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,34,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,34,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,34,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,34,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,34,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,34,0.2,0,,0.165,0.000,[1],1,0.011304254789138213,0.004831974915630972
breastcancer,RF,True,True,VAE,34,0.2,0,0,,,[1],1,0.011304254789138213,0.004831974915630972
breastcancer,RF,True,True,VAE,34,0.3,0,,0.306,0.000,[1],1,0.24320544861257076,0.08768215434773796
breastcancer,RF,True,True,VAE,34,0.3,0,0,,,[1],1,0.24320544861257076,0.08768215434773796
breastcancer,RF,True,True,VAE,34,0.4,0,,0.561,0.000,[1],1,1.2599386274814606,0.5061339697494
breastcancer,RF,True,True,VAE,34,0.4,0,0,,,[1],1,1.2599386274814606,0.5061339697494
breastcancer,RF,True,True,VAE,34,0.5,0,,0.811,0.008,[1],1,2.545164994895458,1.0584399919550895
breastcancer,RF,True,True,VAE,34,0.5,0,0,,,[1],1,2.545164994895458,1.0584399919550895
breastcancer,RF,True,True,VAE,34,0.6,0,,0.871,0.000,[1],1,2.827212417498231,1.2356001741114189
breastcancer,RF,True,True,VAE,34,0.6,0,0,,,[1],1,2.827212417498231,1.2356001741114189
breastcancer,RF,True,True,VAE,34,0.7,0,,0.894,0.000,[1],1,3.3258232626249082,1.518822171029187
breastcancer,RF,True,True,VAE,34,0.7,0,0,,,[1],1,3.3258232626249082,1.518822171029187
breastcancer,RF,True,True,VAE,34,0.8,0,,0.907,0.000,[1],1,2.533593153581023,1.1182868545787399
breastcancer,RF,True,True,VAE,34,0.8,0,0,,,[1],1,2.533593153581023,1.1182868545787399
breastcancer,RF,True,True,VAE,34,0.9,0,,0.916,0.000,[1],1,2.498541407287121,1.084470711663969
breastcancer,RF,True,True,VAE,34,0.9,0,0,,,[1],1,2.498541407287121,1.084470711663969
breastcancer,RF,True,True,VAE,34,1.0,0,,0.914,0.000,[1],1,2.6659522503614426,1.028072455970368
breastcancer,RF,True,True,VAE,34,1.0,0,0,,,[1],1,2.6659522503614426,1.028072455970368
