dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,64,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,64,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,64,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,64,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,64,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,64,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,64,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,64,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,64,0.3,0,,0.017,0.000,[1],1,0.0016268391864286968,0.0007131097662596931
breastcancer,RF,True,True,VAE,64,0.3,0,0,,,[1],1,0.0016268391864286968,0.0007131097662596931
breastcancer,RF,True,True,VAE,64,0.4,0,,0.082,0.000,[1],1,0.1252666424261406,0.045357424584418805
breastcancer,RF,True,True,VAE,64,0.4,0,0,,,[1],1,0.1252666424261406,0.045357424584418805
breastcancer,RF,True,True,VAE,64,0.5,0,,0.329,0.000,[1],1,0.7765582408756018,0.27337931270267124
breastcancer,RF,True,True,VAE,64,0.5,0,0,,,[1],1,0.7765582408756018,0.27337931270267124
breastcancer,RF,True,True,VAE,64,0.6,0,,0.710,0.000,[1],1,2.296252829954028,0.8742559126663413
breastcancer,RF,True,True,VAE,64,0.6,0,0,,,[1],1,2.296252829954028,0.8742559126663413
breastcancer,RF,True,True,VAE,64,0.7,0,,0.799,0.000,[1],1,2.661159159615636,1.0408237023006113
breastcancer,RF,True,True,VAE,64,0.7,0,0,,,[1],1,2.661159159615636,1.0408237023006113
breastcancer,RF,True,True,VAE,64,0.8,0,,0.774,0.000,[1],1,2.394932465744205,1.0372837096665077
breastcancer,RF,True,True,VAE,64,0.8,0,0,,,[1],1,2.394932465744205,1.0372837096665077
breastcancer,RF,True,True,VAE,64,0.9,0,,0.811,0.003,[1],1,2.781273990869522,0.9589494149906184
breastcancer,RF,True,True,VAE,64,0.9,0,0,,,[1],1,2.781273990869522,0.9589494149906184
breastcancer,RF,True,True,VAE,64,1.0,0,,0.803,0.082,[1],1,1.8420135229825974,0.7281839759806463
breastcancer,RF,True,True,VAE,64,1.0,0,0,,,[1],1,1.8420135229825974,0.7281839759806463
