dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,75,0.01,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,75,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,75,0.05,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,75,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,75,0.1,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,75,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,75,0.2,0,,0.041,0.002,[1],1,0.00918043237470556,0.0036782781670435306
breastcancer,RF,True,True,CVAE,75,0.2,0,0,,,[1],1,0.00918043237470556,0.0036782781670435306
breastcancer,RF,True,True,CVAE,75,0.3,0,,0.302,0.002,[1],1,0.11121888505294919,0.04053615650038502
breastcancer,RF,True,True,CVAE,75,0.3,0,0,,,[1],1,0.11121888505294919,0.04053615650038502
breastcancer,RF,True,True,CVAE,75,0.4,0,,0.558,0.002,[1],1,0.3294693408533931,0.1223604547883045
breastcancer,RF,True,True,CVAE,75,0.4,0,0,,,[1],1,0.3294693408533931,0.1223604547883045
breastcancer,RF,True,True,CVAE,75,0.5,0,,0.616,0.002,[1],1,0.9955227263271809,0.36962075783688586
breastcancer,RF,True,True,CVAE,75,0.5,0,0,,,[1],1,0.9955227263271809,0.36962075783688586
breastcancer,RF,True,True,CVAE,75,0.6,0,,0.717,0.000,[1],1,1.3438623128458858,0.6533589612446652
breastcancer,RF,True,True,CVAE,75,0.6,0,0,,,[1],1,1.3438623128458858,0.6533589612446652
breastcancer,RF,True,True,CVAE,75,0.7,0,,0.780,0.002,[1],1,2.0451936624012887,0.7991630133549207
breastcancer,RF,True,True,CVAE,75,0.7,0,0,,,[1],1,2.0451936624012887,0.7991630133549207
breastcancer,RF,True,True,CVAE,75,0.8,0,,0.804,0.002,[1],1,2.5230959951877594,0.8708501905614432
breastcancer,RF,True,True,CVAE,75,0.8,0,0,,,[1],1,2.5230959951877594,0.8708501905614432
breastcancer,RF,True,True,CVAE,75,0.9,0,,0.835,0.002,[1],1,2.590732678771019,0.8977209523712404
breastcancer,RF,True,True,CVAE,75,0.9,0,0,,,[1],1,2.590732678771019,0.8977209523712404
breastcancer,RF,True,True,CVAE,75,1.0,0,,0.825,0.003,[1],1,2.105629503261298,0.8128188989115288
breastcancer,RF,True,True,CVAE,75,1.0,0,0,,,[1],1,2.105629503261298,0.8128188989115288
