dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,97,0.01,0,,0.586,0.114,[1],1,0.38171237148344517,0.1500808864734682
adult_one_hot,NN,True,True,VAE,97,0.01,0,0,,,[1],1,0.38171237148344517,0.1500808864734682
adult_one_hot,NN,True,True,VAE,97,0.05,0,,0.992,0.104,[1],1,1.0652698315680027,0.39350307649922106
adult_one_hot,NN,True,True,VAE,97,0.05,0,0,,,[1],1,1.0652698315680027,0.39350307649922106
adult_one_hot,NN,True,True,VAE,97,0.1,0,,0.996,0.094,[1],1,1.137831274420023,0.4245628917731768
adult_one_hot,NN,True,True,VAE,97,0.1,0,0,,,[1],1,1.137831274420023,0.4245628917731768
adult_one_hot,NN,True,True,VAE,97,0.2,0,,0.997,0.113,[1],1,1.4122176989912987,0.5195378705015062
adult_one_hot,NN,True,True,VAE,97,0.2,0,0,,,[1],1,1.4122176989912987,0.5195378705015062
adult_one_hot,NN,True,True,VAE,97,0.3,0,,0.979,0.086,[1],1,2.457857931032777,1.1263695241800453
adult_one_hot,NN,True,True,VAE,97,0.3,0,0,,,[1],1,2.457857931032777,1.1263695241800453
adult_one_hot,NN,True,True,VAE,97,0.4,0,,0.918,0.063,[1],1,2.475162912160158,1.0676184780722207
adult_one_hot,NN,True,True,VAE,97,0.4,0,0,,,[1],1,2.475162912160158,1.0676184780722207
adult_one_hot,NN,True,True,VAE,97,0.5,0,,0.894,0.091,[1],1,3.275897242128849,1.234467394138235
adult_one_hot,NN,True,True,VAE,97,0.5,0,0,,,[1],1,3.275897242128849,1.234467394138235
adult_one_hot,NN,True,True,VAE,97,0.6,0,,0.867,0.149,[1],1,3.915666215121746,1.473743913022636
adult_one_hot,NN,True,True,VAE,97,0.6,0,0,,,[1],1,3.915666215121746,1.473743913022636
adult_one_hot,NN,True,True,VAE,97,0.7,0,,0.853,0.339,[1],1,4.405229352414608,1.8688617196146053
adult_one_hot,NN,True,True,VAE,97,0.7,0,0,,,[1],1,4.405229352414608,1.8688617196146053
adult_one_hot,NN,True,True,VAE,97,0.8,0,,0.851,0.238,[1],1,4.991682913154364,1.934129645854059
adult_one_hot,NN,True,True,VAE,97,0.8,0,0,,,[1],1,4.991682913154364,1.934129645854059
adult_one_hot,NN,True,True,VAE,97,0.9,0,,0.851,0.411,[1],1,4.9546783827245235,2.0755028462968905
adult_one_hot,NN,True,True,VAE,97,0.9,0,0,,,[1],1,4.9546783827245235,2.0755028462968905
adult_one_hot,NN,True,True,VAE,97,1.0,0,,0.861,0.041,[1],1,4.480592438951135,1.943972899470899
adult_one_hot,NN,True,True,VAE,97,1.0,0,0,,,[1],1,4.480592438951135,1.943972899470899
