dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,72,0.01,0,,0.981,0.002,[3],3
MNIST,NN,True,True,CVAE,72,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.05,0,,0.941,0.002,[3],3
MNIST,NN,True,True,CVAE,72,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.1,0,,0.965,0.035,[3],3
MNIST,NN,True,True,CVAE,72,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.2,0,,0.939,0.002,[3],3
MNIST,NN,True,True,CVAE,72,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.3,0,,0.934,0.512,[3],3
MNIST,NN,True,True,CVAE,72,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.4,0,,0.931,0.113,[3],3
MNIST,NN,True,True,CVAE,72,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.5,0,,0.930,0.168,[3],3
MNIST,NN,True,True,CVAE,72,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.6,0,,0.930,0.127,[3],3
MNIST,NN,True,True,CVAE,72,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.7,0,,0.931,0.067,[3],3
MNIST,NN,True,True,CVAE,72,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.8,0,,0.930,0.035,[3],3
MNIST,NN,True,True,CVAE,72,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,0.9,0,,0.928,0.484,[3],3
MNIST,NN,True,True,CVAE,72,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,72,1.0,0,,0.932,0.584,[3],3
MNIST,NN,True,True,CVAE,72,1.0,0,0,,,[3],3
