dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,87,0.01,0,,0.514,0.118,[2],2
wine,RF,True,True,CVAE,87,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.05,0,,0.849,0.122,[2],2
wine,RF,True,True,CVAE,87,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.1,0,,0.774,0.087,[2],2
wine,RF,True,True,CVAE,87,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.2,0,,0.820,0.081,[2],2
wine,RF,True,True,CVAE,87,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.3,0,,0.864,0.188,[2],2
wine,RF,True,True,CVAE,87,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.4,0,,0.885,0.145,[2],2
wine,RF,True,True,CVAE,87,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.5,0,,0.886,0.091,[2],2
wine,RF,True,True,CVAE,87,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.6,0,,0.889,0.167,[2],2
wine,RF,True,True,CVAE,87,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.7,0,,0.901,0.085,[2],2
wine,RF,True,True,CVAE,87,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.8,0,,0.903,0.206,[2],2
wine,RF,True,True,CVAE,87,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,87,0.9,0,,0.907,0.069,[2],2
wine,RF,True,True,CVAE,87,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,87,1.0,0,,0.906,0.301,[2],2
wine,RF,True,True,CVAE,87,1.0,0,0,,,[2],2
