dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,25,0.01,0,,0.192,0.002,[0],0,0.0812409179052338,0.03413300004498327
credit_one_hot,NN,True,True,CVAE,25,0.01,0,0,,,[0],0,0.0812409179052338,0.03413300004498327
credit_one_hot,NN,True,True,CVAE,25,0.05,0,,0.884,0.002,[0],0,0.5163891464471817,0.21936179216124307
credit_one_hot,NN,True,True,CVAE,25,0.05,0,0,,,[0],0,0.5163891464471817,0.21936179216124307
credit_one_hot,NN,True,True,CVAE,25,0.1,0,,0.933,0.002,[0],0,0.6245610112091526,0.2773399466386372
credit_one_hot,NN,True,True,CVAE,25,0.1,0,0,,,[0],0,0.6245610112091526,0.2773399466386372
credit_one_hot,NN,True,True,CVAE,25,0.2,0,,0.900,0.003,[0],0,0.8926299889571965,0.40095121966635666
credit_one_hot,NN,True,True,CVAE,25,0.2,0,0,,,[0],0,0.8926299889571965,0.40095121966635666
credit_one_hot,NN,True,True,CVAE,25,0.3,0,,0.872,0.000,[0],0,1.204979382455349,0.45764213806729404
credit_one_hot,NN,True,True,CVAE,25,0.3,0,0,,,[0],0,1.204979382455349,0.45764213806729404
credit_one_hot,NN,True,True,CVAE,25,0.4,0,,0.878,0.014,[0],0,1.7650359012186527,0.7175876350780221
credit_one_hot,NN,True,True,CVAE,25,0.4,0,0,,,[0],0,1.7650359012186527,0.7175876350780221
credit_one_hot,NN,True,True,CVAE,25,0.5,0,,0.870,0.002,[0],0,1.983061246573925,0.8627334174390572
credit_one_hot,NN,True,True,CVAE,25,0.5,0,0,,,[0],0,1.983061246573925,0.8627334174390572
credit_one_hot,NN,True,True,CVAE,25,0.6,0,,0.880,0.002,[0],0,2.5686941146850586,1.245130745847775
credit_one_hot,NN,True,True,CVAE,25,0.6,0,0,,,[0],0,2.5686941146850586,1.245130745847775
credit_one_hot,NN,True,True,CVAE,25,0.7,0,,0.911,0.042,[0],0,2.909365177154541,1.256466789466573
credit_one_hot,NN,True,True,CVAE,25,0.7,0,0,,,[0],0,2.909365177154541,1.256466789466573
credit_one_hot,NN,True,True,CVAE,25,0.8,0,,0.916,0.001,[0],0,3.1173352394253016,1.3511195682083434
credit_one_hot,NN,True,True,CVAE,25,0.8,0,0,,,[0],0,3.1173352394253016,1.3511195682083434
credit_one_hot,NN,True,True,CVAE,25,0.9,0,,0.897,0.014,[0],0,2.6024186573922634,1.360274426095966
credit_one_hot,NN,True,True,CVAE,25,0.9,0,0,,,[0],0,2.6024186573922634,1.360274426095966
credit_one_hot,NN,True,True,CVAE,25,1.0,0,,0.905,0.001,[0],0,3.012426560744643,1.475214633265959
credit_one_hot,NN,True,True,CVAE,25,1.0,0,0,,,[0],0,3.012426560744643,1.475214633265959
