dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,68,0.01,0,,-22.148,0.000,[1],1,2.9575170543694185e-06,1.0963764165852631e-06
breastcancer,NN,True,True,VAE,68,0.01,0,0,,,[1],1,2.9575170543694185e-06,1.0963764165852631e-06
breastcancer,NN,True,True,VAE,68,0.05,0,,0.871,0.000,[1],1,1.4179317190610163e-05,4.536095345307432e-06
breastcancer,NN,True,True,VAE,68,0.05,0,0,,,[1],1,1.4179317190610163e-05,4.536095345307432e-06
breastcancer,NN,True,True,VAE,68,0.1,0,,0.887,0.000,[1],1,1.9887135181306803e-05,6.451558968597803e-06
breastcancer,NN,True,True,VAE,68,0.1,0,0,,,[1],1,1.9887135181306803e-05,6.451558968597803e-06
breastcancer,NN,True,True,VAE,68,0.2,0,,0.686,0.000,[1],1,8.421551706305763e-05,3.0923858076393457e-05
breastcancer,NN,True,True,VAE,68,0.2,0,0,,,[1],1,8.421551706305763e-05,3.0923858076393457e-05
breastcancer,NN,True,True,VAE,68,0.3,0,,0.106,0.000,[1],1,0.030125188059173524,0.011699035630060636
breastcancer,NN,True,True,VAE,68,0.3,0,0,,,[1],1,0.030125188059173524,0.011699035630060636
breastcancer,NN,True,True,VAE,68,0.4,0,,0.135,0.000,[1],1,0.21374306455254555,0.07771519129687456
breastcancer,NN,True,True,VAE,68,0.4,0,0,,,[1],1,0.21374306455254555,0.07771519129687456
breastcancer,NN,True,True,VAE,68,0.5,0,,0.503,0.000,[1],1,1.5794793266395573,0.6753946531039217
breastcancer,NN,True,True,VAE,68,0.5,0,0,,,[1],1,1.5794793266395573,0.6753946531039217
breastcancer,NN,True,True,VAE,68,0.6,0,,0.596,0.000,[1],1,2.0185688473284245,0.818147347736966
breastcancer,NN,True,True,VAE,68,0.6,0,0,,,[1],1,2.0185688473284245,0.818147347736966
breastcancer,NN,True,True,VAE,68,0.7,0,,0.686,0.000,[1],1,2.5834259632974863,1.021713956749456
breastcancer,NN,True,True,VAE,68,0.7,0,0,,,[1],1,2.5834259632974863,1.021713956749456
breastcancer,NN,True,True,VAE,68,0.8,0,,0.771,0.000,[1],1,3.035443102940917,1.2029245820024952
breastcancer,NN,True,True,VAE,68,0.8,0,0,,,[1],1,3.035443102940917,1.2029245820024952
breastcancer,NN,True,True,VAE,68,0.9,0,,0.788,0.000,[1],1,3.393399018794298,1.2924634514769233
breastcancer,NN,True,True,VAE,68,0.9,0,0,,,[1],1,3.393399018794298,1.2924634514769233
breastcancer,NN,True,True,VAE,68,1.0,0,,0.824,0.000,[1],1,2.824850682169199,1.0464161961850809
breastcancer,NN,True,True,VAE,68,1.0,0,0,,,[1],1,2.824850682169199,1.0464161961850809
