dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,46,0.01,0,,0.560,0.004,[1],1,0.13283027173019946,0.052731650011101514
adult_one_hot,NN,True,True,CVAE,46,0.01,0,0,,,[1],1,0.13283027173019946,0.052731650011101514
adult_one_hot,NN,True,True,CVAE,46,0.05,0,,0.992,0.005,[1],1,0.41122380550950766,0.148663470344024
adult_one_hot,NN,True,True,CVAE,46,0.05,0,0,,,[1],1,0.41122380550950766,0.148663470344024
adult_one_hot,NN,True,True,CVAE,46,0.1,0,,0.997,0.005,[1],1,0.4385412931442261,0.18753431594232797
adult_one_hot,NN,True,True,CVAE,46,0.1,0,0,,,[1],1,0.4385412931442261,0.18753431594232797
adult_one_hot,NN,True,True,CVAE,46,0.2,0,,0.995,0.014,[1],1,0.488422197953696,0.22449709415701974
adult_one_hot,NN,True,True,CVAE,46,0.2,0,0,,,[1],1,0.488422197953696,0.22449709415701974
adult_one_hot,NN,True,True,CVAE,46,0.3,0,,0.962,0.001,[1],1,0.6813067402690649,0.295423652609096
adult_one_hot,NN,True,True,CVAE,46,0.3,0,0,,,[1],1,0.6813067402690649,0.295423652609096
adult_one_hot,NN,True,True,CVAE,46,0.4,0,,0.814,0.016,[1],1,1.3099737119919155,0.5222685188482857
adult_one_hot,NN,True,True,CVAE,46,0.4,0,0,,,[1],1,1.3099737119919155,0.5222685188482857
adult_one_hot,NN,True,True,CVAE,46,0.5,0,,0.807,0.003,[1],1,1.695199964568019,0.682356035183926
adult_one_hot,NN,True,True,CVAE,46,0.5,0,0,,,[1],1,1.695199964568019,0.682356035183926
adult_one_hot,NN,True,True,CVAE,46,0.6,0,,0.816,0.001,[1],1,3.457193849608302,1.5203016029751013
adult_one_hot,NN,True,True,CVAE,46,0.6,0,0,,,[1],1,3.457193849608302,1.5203016029751013
adult_one_hot,NN,True,True,CVAE,46,0.7,0,,0.824,0.007,[1],1,3.7609326685778797,1.6131230773333785
adult_one_hot,NN,True,True,CVAE,46,0.7,0,0,,,[1],1,3.7609326685778797,1.6131230773333785
adult_one_hot,NN,True,True,CVAE,46,0.8,0,,0.834,0.000,[1],1,4.159364797174931,1.7688312933873998
adult_one_hot,NN,True,True,CVAE,46,0.8,0,0,,,[1],1,4.159364797174931,1.7688312933873998
adult_one_hot,NN,True,True,CVAE,46,0.9,0,,0.915,0.002,[1],1,1.5273976400494576,0.5907988122436943
adult_one_hot,NN,True,True,CVAE,46,0.9,0,0,,,[1],1,1.5273976400494576,0.5907988122436943
adult_one_hot,NN,True,True,CVAE,46,1.0,0,,0.828,0.042,[1],1,4.036274494603276,1.848760488634857
adult_one_hot,NN,True,True,CVAE,46,1.0,0,0,,,[1],1,4.036274494603276,1.848760488634857
