dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,14,0.01,0,,0.626,0.000,[0],0,0.026556072349194437,0.010979559496275755
adult_one_hot,NN,True,True,CVAE,14,0.01,0,0,,,[0],0,0.026556072349194437,0.010979559496275755
adult_one_hot,NN,True,True,CVAE,14,0.05,0,,0.965,0.000,[0],0,0.06220897473394871,0.02781079925164406
adult_one_hot,NN,True,True,CVAE,14,0.05,0,0,,,[0],0,0.06220897473394871,0.02781079925164406
adult_one_hot,NN,True,True,CVAE,14,0.1,0,,0.942,0.000,[0],0,0.09191865727916593,0.04416152105261603
adult_one_hot,NN,True,True,CVAE,14,0.1,0,0,,,[0],0,0.09191865727916593,0.04416152105261603
adult_one_hot,NN,True,True,CVAE,14,0.2,0,,0.936,0.000,[0],0,0.25401383079588413,0.10923096363269633
adult_one_hot,NN,True,True,CVAE,14,0.2,0,0,,,[0],0,0.25401383079588413,0.10923096363269633
adult_one_hot,NN,True,True,CVAE,14,0.3,0,,0.933,0.000,[0],0,0.32256773253902793,0.1358882333240637
adult_one_hot,NN,True,True,CVAE,14,0.3,0,0,,,[0],0,0.32256773253902793,0.1358882333240637
adult_one_hot,NN,True,True,CVAE,14,0.4,0,,0.844,0.000,[0],0,0.63423852622509,0.24952562427676045
adult_one_hot,NN,True,True,CVAE,14,0.4,0,0,,,[0],0,0.63423852622509,0.24952562427676045
adult_one_hot,NN,True,True,CVAE,14,0.5,0,,0.805,0.000,[0],0,0.7635605321265757,0.32167933146281086
adult_one_hot,NN,True,True,CVAE,14,0.5,0,0,,,[0],0,0.7635605321265757,0.32167933146281086
adult_one_hot,NN,True,True,CVAE,14,0.6,0,,0.785,0.000,[0],0,0.8227367188083008,0.35683288632319465
adult_one_hot,NN,True,True,CVAE,14,0.6,0,0,,,[0],0,0.8227367188083008,0.35683288632319465
adult_one_hot,NN,True,True,CVAE,14,0.7,0,,0.770,0.001,[0],0,0.9697155822068453,0.402673591569493
adult_one_hot,NN,True,True,CVAE,14,0.7,0,0,,,[0],0,0.9697155822068453,0.402673591569493
adult_one_hot,NN,True,True,CVAE,14,0.8,0,,0.761,0.000,[0],0,1.023919458501041,0.4439583483250899
adult_one_hot,NN,True,True,CVAE,14,0.8,0,0,,,[0],0,1.023919458501041,0.4439583483250899
adult_one_hot,NN,True,True,CVAE,14,0.9,0,,0.733,0.020,[0],0,1.263306372333318,0.5404433677852476
adult_one_hot,NN,True,True,CVAE,14,0.9,0,0,,,[0],0,1.263306372333318,0.5404433677852476
adult_one_hot,NN,True,True,CVAE,14,1.0,0,,0.741,0.000,[0],0,1.2498794000130147,0.5639827057935993
adult_one_hot,NN,True,True,CVAE,14,1.0,0,0,,,[0],0,1.2498794000130147,0.5639827057935993
