dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,12,0.01,0,,0.190,0.000,[1],1,0.02671680151252076,0.009378701221038779
credit_one_hot,SVM,True,True,VAE,12,0.01,0,0,,,[1],1,0.02671680151252076,0.009378701221038779
credit_one_hot,SVM,True,True,VAE,12,0.05,0,,0.895,0.000,[1],1,0.20336739253252745,0.06803176272483075
credit_one_hot,SVM,True,True,VAE,12,0.05,0,0,,,[1],1,0.20336739253252745,0.06803176272483075
credit_one_hot,SVM,True,True,VAE,12,0.1,0,,0.966,0.000,[1],1,0.30191541100793984,0.1056159518570492
credit_one_hot,SVM,True,True,VAE,12,0.1,0,0,,,[1],1,0.30191541100793984,0.1056159518570492
credit_one_hot,SVM,True,True,VAE,12,0.2,0,,0.961,0.000,[1],1,0.32996075437404215,0.11679018916894374
credit_one_hot,SVM,True,True,VAE,12,0.2,0,0,,,[1],1,0.32996075437404215,0.11679018916894374
credit_one_hot,SVM,True,True,VAE,12,0.3,0,,0.925,0.000,[1],1,0.4380905886355322,0.1714706548926603
credit_one_hot,SVM,True,True,VAE,12,0.3,0,0,,,[1],1,0.4380905886355322,0.1714706548926603
credit_one_hot,SVM,True,True,VAE,12,0.4,0,,0.921,0.001,[1],1,0.7203806764446199,0.29911289851056944
credit_one_hot,SVM,True,True,VAE,12,0.4,0,0,,,[1],1,0.7203806764446199,0.29911289851056944
credit_one_hot,SVM,True,True,VAE,12,0.5,0,,0.943,0.000,[1],1,1.1490904660895467,0.4417254184617701
credit_one_hot,SVM,True,True,VAE,12,0.5,0,0,,,[1],1,1.1490904660895467,0.4417254184617701
credit_one_hot,SVM,True,True,VAE,12,0.6,0,,0.914,0.016,[1],1,1.6987890205346048,0.6572720284174323
credit_one_hot,SVM,True,True,VAE,12,0.6,0,0,,,[1],1,1.6987890205346048,0.6572720284174323
credit_one_hot,SVM,True,True,VAE,12,0.7,0,,0.944,0.000,[1],1,2.223861103877425,0.8333678585870691
credit_one_hot,SVM,True,True,VAE,12,0.7,0,0,,,[1],1,2.223861103877425,0.8333678585870691
credit_one_hot,SVM,True,True,VAE,12,0.8,0,,0.953,0.000,[1],1,2.2739810682833195,0.8651037190628074
credit_one_hot,SVM,True,True,VAE,12,0.8,0,0,,,[1],1,2.2739810682833195,0.8651037190628074
credit_one_hot,SVM,True,True,VAE,12,0.9,0,,0.954,0.053,[1],1,2.240807868540287,0.9307262903141367
credit_one_hot,SVM,True,True,VAE,12,0.9,0,0,,,[1],1,2.240807868540287,0.9307262903141367
credit_one_hot,SVM,True,True,VAE,12,1.0,0,,0.963,0.002,[1],1,1.8136387839913368,0.743184955865035
credit_one_hot,SVM,True,True,VAE,12,1.0,0,0,,,[1],1,1.8136387839913368,0.743184955865035
