dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,22,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,22,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,22,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,22,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,22,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,22,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,22,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,22,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,22,0.3,0,,0.045,0.000,[0],0,0.001546442636026768,0.0005594157195852374
breastcancer,RF,True,True,CVAE,22,0.3,0,0,,,[0],0,0.001546442636026768,0.0005594157195852374
breastcancer,RF,True,True,CVAE,22,0.4,0,,0.153,0.000,[0],0,0.020932887004164513,0.008080483045566909
breastcancer,RF,True,True,CVAE,22,0.4,0,0,,,[0],0,0.020932887004164513,0.008080483045566909
breastcancer,RF,True,True,CVAE,22,0.5,0,,0.293,0.000,[0],0,0.059955136151984334,0.020881964126142266
breastcancer,RF,True,True,CVAE,22,0.5,0,0,,,[0],0,0.059955136151984334,0.020881964126142266
breastcancer,RF,True,True,CVAE,22,0.6,0,,0.364,0.000,[0],0,0.12193822161498247,0.05038259690634829
breastcancer,RF,True,True,CVAE,22,0.6,0,0,,,[0],0,0.12193822161498247,0.05038259690634829
breastcancer,RF,True,True,CVAE,22,0.7,0,,0.489,0.000,[0],0,0.4135264530777931,0.1897803356760454
breastcancer,RF,True,True,CVAE,22,0.7,0,0,,,[0],0,0.4135264530777931,0.1897803356760454
breastcancer,RF,True,True,CVAE,22,0.8,0,,0.616,0.000,[0],0,0.6943283211439848,0.30149987736561823
breastcancer,RF,True,True,CVAE,22,0.8,0,0,,,[0],0,0.6943283211439848,0.30149987736561823
breastcancer,RF,True,True,CVAE,22,0.9,0,,0.673,0.000,[0],0,0.9175827177241445,0.4105227852752307
breastcancer,RF,True,True,CVAE,22,0.9,0,0,,,[0],0,0.9175827177241445,0.4105227852752307
breastcancer,RF,True,True,CVAE,22,1.0,0,,0.744,0.000,[0],0,0.858871305550565,0.4185726952476797
breastcancer,RF,True,True,CVAE,22,1.0,0,0,,,[0],0,0.858871305550565,0.4185726952476797
