dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,15,0.01,0,,0.990,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.01,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.05,0,,0.992,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.05,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.1,0,,0.986,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.1,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.2,0,,0.853,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.2,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.3,0,,0.923,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.3,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.4,0,,0.937,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.4,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.5,0,,0.952,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.5,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.6,0,,0.958,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.6,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.7,0,,0.963,0.008,[5],5
MNIST,SVM,True,True,CVAE,15,0.7,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.8,0,,0.965,0.000,[5],5
MNIST,SVM,True,True,CVAE,15,0.8,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,0.9,0,,0.964,0.045,[5],5
MNIST,SVM,True,True,CVAE,15,0.9,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,15,1.0,0,,0.967,0.162,[5],5
MNIST,SVM,True,True,CVAE,15,1.0,0,0,,,[5],5
