dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,65,0.01,0,,0.422,0.044,[1],1,0.3790439427830279,0.17999610372713368
adult_one_hot,RF,True,True,VAE,65,0.01,0,0,,,[1],1,0.3790439427830279,0.17999610372713368
adult_one_hot,RF,True,True,VAE,65,0.05,0,,0.415,0.050,[1],1,1.1397066370391258,0.5062474624814541
adult_one_hot,RF,True,True,VAE,65,0.05,0,0,,,[1],1,1.1397066370391258,0.5062474624814541
adult_one_hot,RF,True,True,VAE,65,0.1,0,,0.353,0.051,[1],1,2.838898438960314,1.124838960984199
adult_one_hot,RF,True,True,VAE,65,0.1,0,0,,,[1],1,2.838898438960314,1.124838960984199
adult_one_hot,RF,True,True,VAE,65,0.2,0,,0.501,0.069,[1],1,3.6045006811618805,1.4368316076176515
adult_one_hot,RF,True,True,VAE,65,0.2,0,0,,,[1],1,3.6045006811618805,1.4368316076176515
adult_one_hot,RF,True,True,VAE,65,0.3,0,,0.601,0.072,[1],1,2.5113923638127744,1.1481899932201152
adult_one_hot,RF,True,True,VAE,65,0.3,0,0,,,[1],1,2.5113923638127744,1.1481899932201152
adult_one_hot,RF,True,True,VAE,65,0.4,0,,0.647,0.026,[1],1,2.9856993892753962,1.3089250450184176
adult_one_hot,RF,True,True,VAE,65,0.4,0,0,,,[1],1,2.9856993892753962,1.3089250450184176
adult_one_hot,RF,True,True,VAE,65,0.5,0,,0.669,0.059,[1],1,2.41649779654108,1.1391340513669959
adult_one_hot,RF,True,True,VAE,65,0.5,0,0,,,[1],1,2.41649779654108,1.1391340513669959
adult_one_hot,RF,True,True,VAE,65,0.6,0,,0.706,0.041,[1],1,2.7380797751247883,1.208270508466792
adult_one_hot,RF,True,True,VAE,65,0.6,0,0,,,[1],1,2.7380797751247883,1.208270508466792
adult_one_hot,RF,True,True,VAE,65,0.7,0,,0.724,0.022,[1],1,2.5079107116907835,1.1105393414561193
adult_one_hot,RF,True,True,VAE,65,0.7,0,0,,,[1],1,2.5079107116907835,1.1105393414561193
adult_one_hot,RF,True,True,VAE,65,0.8,0,,0.736,0.339,[1],1,3.6166076473891735,1.5118660391766403
adult_one_hot,RF,True,True,VAE,65,0.8,0,0,,,[1],1,3.6166076473891735,1.5118660391766403
adult_one_hot,RF,True,True,VAE,65,0.9,0,,0.751,0.101,[1],1,3.8294453360140324,1.6188444136960602
adult_one_hot,RF,True,True,VAE,65,0.9,0,0,,,[1],1,3.8294453360140324,1.6188444136960602
adult_one_hot,RF,True,True,VAE,65,1.0,0,,0.758,0.046,[1],1,3.6076349951326847,1.5718733806239098
adult_one_hot,RF,True,True,VAE,65,1.0,0,0,,,[1],1,3.6076349951326847,1.5718733806239098
