dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,83,0.01,0,,0.629,0.120,[2],2
MNIST,RF,True,True,VAE,83,0.01,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.05,0,,0.842,0.154,[2],2
MNIST,RF,True,True,VAE,83,0.05,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.1,0,,0.830,0.188,[2],2
MNIST,RF,True,True,VAE,83,0.1,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.2,0,,0.885,0.215,[2],2
MNIST,RF,True,True,VAE,83,0.2,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.3,0,,0.930,0.126,[2],2
MNIST,RF,True,True,VAE,83,0.3,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.4,0,,0.950,0.200,[2],2
MNIST,RF,True,True,VAE,83,0.4,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.5,0,,0.958,0.131,[2],2
MNIST,RF,True,True,VAE,83,0.5,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.6,0,,0.962,0.347,[2],2
MNIST,RF,True,True,VAE,83,0.6,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.7,0,,0.962,0.320,[2],2
MNIST,RF,True,True,VAE,83,0.7,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.8,0,,0.963,0.193,[2],2
MNIST,RF,True,True,VAE,83,0.8,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,0.9,0,,0.961,0.223,[2],2
MNIST,RF,True,True,VAE,83,0.9,0,0,,,[2],2
MNIST,RF,True,True,VAE,83,1.0,0,,0.958,0.437,[2],2
MNIST,RF,True,True,VAE,83,1.0,0,0,,,[2],2
