dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,39,0.01,0,,0.786,0.001,[0],0
wine,NN,True,True,VAE,39,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.05,0,,0.972,0.001,[0],0
wine,NN,True,True,VAE,39,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.1,0,,0.913,0.002,[0],0
wine,NN,True,True,VAE,39,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.2,0,,0.884,0.001,[0],0
wine,NN,True,True,VAE,39,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.3,0,,0.879,0.002,[0],0
wine,NN,True,True,VAE,39,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.4,0,,0.873,0.002,[0],0
wine,NN,True,True,VAE,39,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.5,0,,0.894,0.000,[0],0
wine,NN,True,True,VAE,39,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.6,0,,0.906,0.001,[0],0
wine,NN,True,True,VAE,39,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.7,0,,0.907,0.001,[0],0
wine,NN,True,True,VAE,39,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.8,0,,0.918,0.000,[0],0
wine,NN,True,True,VAE,39,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,39,0.9,0,,0.920,0.007,[0],0
wine,NN,True,True,VAE,39,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,39,1.0,0,,0.923,0.028,[0],0
wine,NN,True,True,VAE,39,1.0,0,0,,,[0],0
