dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,76,0.01,0,,0.910,0.000,[1],1,0.7191820032894611,0.4456856125088742
adult_one_hot,NN,True,True,CVAE,76,0.01,0,0,,,[1],1,0.7191820032894611,0.4456856125088742
adult_one_hot,NN,True,True,CVAE,76,0.05,0,,0.845,0.003,[1],1,4.0886170566082,1.5235929180698071
adult_one_hot,NN,True,True,CVAE,76,0.05,0,0,,,[1],1,4.0886170566082,1.5235929180698071
adult_one_hot,NN,True,True,CVAE,76,0.1,0,,0.878,0.019,[1],1,3.595350564457476,1.5156920747049885
adult_one_hot,NN,True,True,CVAE,76,0.1,0,0,,,[1],1,3.595350564457476,1.5156920747049885
adult_one_hot,NN,True,True,CVAE,76,0.2,0,,0.852,0.000,[1],1,3.1739640031009912,1.2121079252354527
adult_one_hot,NN,True,True,CVAE,76,0.2,0,0,,,[1],1,3.1739640031009912,1.2121079252354527
adult_one_hot,NN,True,True,CVAE,76,0.3,0,,0.864,0.052,[1],1,3.065079040825367,1.1935437889836567
adult_one_hot,NN,True,True,CVAE,76,0.3,0,0,,,[1],1,3.065079040825367,1.1935437889836567
adult_one_hot,NN,True,True,CVAE,76,0.4,0,,0.646,0.129,[1],1,6.242223285138607,2.7520493653818745
adult_one_hot,NN,True,True,CVAE,76,0.4,0,0,,,[1],1,6.242223285138607,2.7520493653818745
adult_one_hot,NN,True,True,CVAE,76,0.5,0,,0.869,0.073,[1],1,2.042921194806695,0.8064732662453569
adult_one_hot,NN,True,True,CVAE,76,0.5,0,0,,,[1],1,2.042921194806695,0.8064732662453569
adult_one_hot,NN,True,True,CVAE,76,0.6,0,,0.725,0.105,[1],1,6.178309835493565,2.5387583954622843
adult_one_hot,NN,True,True,CVAE,76,0.6,0,0,,,[1],1,6.178309835493565,2.5387583954622843
adult_one_hot,NN,True,True,CVAE,76,0.7,0,,0.721,0.071,[1],1,6.735281802713871,2.8848437988133595
adult_one_hot,NN,True,True,CVAE,76,0.7,0,0,,,[1],1,6.735281802713871,2.8848437988133595
adult_one_hot,NN,True,True,CVAE,76,0.8,0,,0.718,0.021,[1],1,5.9157580062747,3.1305098709810504
adult_one_hot,NN,True,True,CVAE,76,0.8,0,0,,,[1],1,5.9157580062747,3.1305098709810504
adult_one_hot,NN,True,True,CVAE,76,0.9,0,,0.870,0.000,[1],1,1.4921135801123455,0.6908920329988393
adult_one_hot,NN,True,True,CVAE,76,0.9,0,0,,,[1],1,1.4921135801123455,0.6908920329988393
adult_one_hot,NN,True,True,CVAE,76,1.0,0,,0.565,0.007,[1],1,6.324522249400616,2.9885827917164596
adult_one_hot,NN,True,True,CVAE,76,1.0,0,0,,,[1],1,6.324522249400616,2.9885827917164596
