dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,85,0.01,0,,0.000,0.020,[0],0,9.529094917651304e-11,3.86255115802869e-11
credit_one_hot,RF,True,True,CVAE,85,0.01,0,0,,,[0],0,9.529094917651304e-11,3.86255115802869e-11
credit_one_hot,RF,True,True,CVAE,85,0.05,0,,0.400,0.021,[0],0,0.060969920830757474,0.033462902393327824
credit_one_hot,RF,True,True,CVAE,85,0.05,0,0,,,[0],0,0.060969920830757474,0.033462902393327824
credit_one_hot,RF,True,True,CVAE,85,0.1,0,,0.227,0.021,[0],0,0.042316691411542706,0.020746616328804098
credit_one_hot,RF,True,True,CVAE,85,0.1,0,0,,,[0],0,0.042316691411542706,0.020746616328804098
credit_one_hot,RF,True,True,CVAE,85,0.2,0,,0.088,0.020,[0],0,0.14103924995288253,0.0498085147677751
credit_one_hot,RF,True,True,CVAE,85,0.2,0,0,,,[0],0,0.14103924995288253,0.0498085147677751
credit_one_hot,RF,True,True,CVAE,85,0.3,0,,0.271,0.018,[0],0,0.49096398055553436,0.1914652573494273
credit_one_hot,RF,True,True,CVAE,85,0.3,0,0,,,[0],0,0.49096398055553436,0.1914652573494273
credit_one_hot,RF,True,True,CVAE,85,0.4,0,,0.135,0.019,[0],0,0.5121466238051653,0.1864128698169782
credit_one_hot,RF,True,True,CVAE,85,0.4,0,0,,,[0],0,0.5121466238051653,0.1864128698169782
credit_one_hot,RF,True,True,CVAE,85,0.5,0,,0.419,0.020,[0],0,0.7118748370558023,0.2451768702617084
credit_one_hot,RF,True,True,CVAE,85,0.5,0,0,,,[0],0,0.7118748370558023,0.2451768702617084
credit_one_hot,RF,True,True,CVAE,85,0.6,0,,0.307,0.017,[0],0,0.5467812058050185,0.2410540794412507
credit_one_hot,RF,True,True,CVAE,85,0.6,0,0,,,[0],0,0.5467812058050185,0.2410540794412507
credit_one_hot,RF,True,True,CVAE,85,0.7,0,,0.508,0.016,[0],0,0.8816992987412959,0.3085277800939844
credit_one_hot,RF,True,True,CVAE,85,0.7,0,0,,,[0],0,0.8816992987412959,0.3085277800939844
credit_one_hot,RF,True,True,CVAE,85,0.8,0,,0.543,0.017,[0],0,1.0703024007380009,0.4134024214237525
credit_one_hot,RF,True,True,CVAE,85,0.8,0,0,,,[0],0,1.0703024007380009,0.4134024214237525
credit_one_hot,RF,True,True,CVAE,85,0.9,0,,0.602,0.017,[0],0,1.1611353512853384,0.45774876762190003
credit_one_hot,RF,True,True,CVAE,85,0.9,0,0,,,[0],0,1.1611353512853384,0.45774876762190003
credit_one_hot,RF,True,True,CVAE,85,1.0,0,,0.644,0.019,[0],0,1.2638697996735573,0.5146896380084565
credit_one_hot,RF,True,True,CVAE,85,1.0,0,0,,,[0],0,1.2638697996735573,0.5146896380084565
