dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,57,0.01,0,,0.986,0.000,[4],4
MNIST,SVM,True,True,VAE,57,0.01,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.05,0,,0.954,0.000,[4],4
MNIST,SVM,True,True,VAE,57,0.05,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.1,0,,0.774,0.000,[4],4
MNIST,SVM,True,True,VAE,57,0.1,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.2,0,,0.912,0.000,[4],4
MNIST,SVM,True,True,VAE,57,0.2,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.3,0,,0.924,0.061,[4],4
MNIST,SVM,True,True,VAE,57,0.3,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.4,0,,0.933,0.262,[4],4
MNIST,SVM,True,True,VAE,57,0.4,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.5,0,,0.936,0.015,[4],4
MNIST,SVM,True,True,VAE,57,0.5,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.6,0,,0.936,0.559,[4],4
MNIST,SVM,True,True,VAE,57,0.6,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.7,0,,0.937,0.586,[4],4
MNIST,SVM,True,True,VAE,57,0.7,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.8,0,,0.931,0.017,[4],4
MNIST,SVM,True,True,VAE,57,0.8,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,0.9,0,,0.931,0.062,[4],4
MNIST,SVM,True,True,VAE,57,0.9,0,0,,,[4],4
MNIST,SVM,True,True,VAE,57,1.0,0,,0.929,0.155,[4],4
MNIST,SVM,True,True,VAE,57,1.0,0,0,,,[4],4
