dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,42,0.01,0,,0.413,0.000,[0],2
wine,RF,True,True,CVAE,42,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.05,0,,0.082,0.000,[0],2
wine,RF,True,True,CVAE,42,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.1,0,,0.261,0.000,[0],2
wine,RF,True,True,CVAE,42,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.2,0,,0.128,0.000,[0],2
wine,RF,True,True,CVAE,42,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.3,0,,0.260,0.001,[0],2
wine,RF,True,True,CVAE,42,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.4,0,,0.339,0.001,[0],2
wine,RF,True,True,CVAE,42,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.5,0,,0.379,0.002,[0],2
wine,RF,True,True,CVAE,42,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.6,0,,0.402,0.000,[0],2
wine,RF,True,True,CVAE,42,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.7,0,,0.458,0.001,[0],2
wine,RF,True,True,CVAE,42,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.8,0,,0.511,0.002,[0],2
wine,RF,True,True,CVAE,42,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,42,0.9,0,,0.550,0.000,[0],2
wine,RF,True,True,CVAE,42,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,42,1.0,0,,0.592,0.000,[0],2
wine,RF,True,True,CVAE,42,1.0,0,0,,,[0],2
