dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,71,0.01,0,,0.260,0.153,[0],1,0.05719716683961451,0.020377553555556396
credit_one_hot,SVM,True,True,VAE,71,0.01,0,0,,,[0],1,0.05719716683961451,0.020377553555556396
credit_one_hot,SVM,True,True,VAE,71,0.05,0,,0.934,0.154,[0],1,0.3530574068427086,0.11748339985978887
credit_one_hot,SVM,True,True,VAE,71,0.05,0,0,,,[0],1,0.3530574068427086,0.11748339985978887
credit_one_hot,SVM,True,True,VAE,71,0.1,0,,0.979,0.150,[0],1,0.44362167303916067,0.15525551258854814
credit_one_hot,SVM,True,True,VAE,71,0.1,0,0,,,[0],1,0.44362167303916067,0.15525551258854814
credit_one_hot,SVM,True,True,VAE,71,0.2,0,,0.962,0.150,[0],1,0.5042536098044366,0.18333601971590208
credit_one_hot,SVM,True,True,VAE,71,0.2,0,0,,,[0],1,0.5042536098044366,0.18333601971590208
credit_one_hot,SVM,True,True,VAE,71,0.3,0,,0.942,0.156,[0],1,0.7171201766468585,0.30387479342413687
credit_one_hot,SVM,True,True,VAE,71,0.3,0,0,,,[0],1,0.7171201766468585,0.30387479342413687
credit_one_hot,SVM,True,True,VAE,71,0.4,0,,0.956,0.159,[0],1,1.3333058198913932,0.5152072164414221
credit_one_hot,SVM,True,True,VAE,71,0.4,0,0,,,[0],1,1.3333058198913932,0.5152072164414221
credit_one_hot,SVM,True,True,VAE,71,0.5,0,,0.948,0.149,[0],1,2.136641278862953,0.8213358316117594
credit_one_hot,SVM,True,True,VAE,71,0.5,0,0,,,[0],1,2.136641278862953,0.8213358316117594
credit_one_hot,SVM,True,True,VAE,71,0.6,0,,0.961,0.062,[0],1,2.322345845401287,0.884932490218107
credit_one_hot,SVM,True,True,VAE,71,0.6,0,0,,,[0],1,2.322345845401287,0.884932490218107
credit_one_hot,SVM,True,True,VAE,71,0.7,0,,0.964,0.002,[0],1,2.2399007715284824,0.9670455645956633
credit_one_hot,SVM,True,True,VAE,71,0.7,0,0,,,[0],1,2.2399007715284824,0.9670455645956633
credit_one_hot,SVM,True,True,VAE,71,0.8,0,,0.966,0.063,[0],1,2.4079269557259977,0.9799510743131553
credit_one_hot,SVM,True,True,VAE,71,0.8,0,0,,,[0],1,2.4079269557259977,0.9799510743131553
credit_one_hot,SVM,True,True,VAE,71,0.9,0,,0.969,0.005,[0],1,2.407079587224871,0.9799599110287153
credit_one_hot,SVM,True,True,VAE,71,0.9,0,0,,,[0],1,2.407079587224871,0.9799599110287153
credit_one_hot,SVM,True,True,VAE,71,1.0,0,,0.969,0.185,[0],1,2.1264800544595346,0.8406950920076783
credit_one_hot,SVM,True,True,VAE,71,1.0,0,0,,,[0],1,2.1264800544595346,0.8406950920076783
