dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,39,0.01,0,,0.719,0.001,[0],0,0.20223486400209367,0.07927461773228084
adult_one_hot,SVM,True,True,VAE,39,0.01,0,0,,,[0],0,0.20223486400209367,0.07927461773228084
adult_one_hot,SVM,True,True,VAE,39,0.05,0,,0.893,0.001,[0],0,0.533413726487197,0.22414861509312944
adult_one_hot,SVM,True,True,VAE,39,0.05,0,0,,,[0],0,0.533413726487197,0.22414861509312944
adult_one_hot,SVM,True,True,VAE,39,0.1,0,,0.958,0.001,[0],0,1.0834568459540606,0.40684881259559247
adult_one_hot,SVM,True,True,VAE,39,0.1,0,0,,,[0],0,1.0834568459540606,0.40684881259559247
adult_one_hot,SVM,True,True,VAE,39,0.2,0,,0.908,0.014,[0],0,1.802649175748229,0.6216791081558881
adult_one_hot,SVM,True,True,VAE,39,0.2,0,0,,,[0],0,1.802649175748229,0.6216791081558881
adult_one_hot,SVM,True,True,VAE,39,0.3,0,,0.888,0.004,[0],0,2.096359111368656,0.7872896072226668
adult_one_hot,SVM,True,True,VAE,39,0.3,0,0,,,[0],0,2.096359111368656,0.7872896072226668
adult_one_hot,SVM,True,True,VAE,39,0.4,0,,0.900,0.001,[0],0,3.179770603775978,1.1871825008201824
adult_one_hot,SVM,True,True,VAE,39,0.4,0,0,,,[0],0,3.179770603775978,1.1871825008201824
adult_one_hot,SVM,True,True,VAE,39,0.5,0,,0.925,0.001,[0],0,3.687469515018165,1.464797591447394
adult_one_hot,SVM,True,True,VAE,39,0.5,0,0,,,[0],0,3.687469515018165,1.464797591447394
adult_one_hot,SVM,True,True,VAE,39,0.6,0,,0.868,0.008,[0],0,2.7238636193796992,1.3869607999585774
adult_one_hot,SVM,True,True,VAE,39,0.6,0,0,,,[0],0,2.7238636193796992,1.3869607999585774
adult_one_hot,SVM,True,True,VAE,39,0.7,0,,0.905,0.000,[0],0,3.9290160965174437,1.5359589338673936
adult_one_hot,SVM,True,True,VAE,39,0.7,0,0,,,[0],0,3.9290160965174437,1.5359589338673936
adult_one_hot,SVM,True,True,VAE,39,0.8,0,,0.892,0.020,[0],0,4.353147275745869,1.8537881392973647
adult_one_hot,SVM,True,True,VAE,39,0.8,0,0,,,[0],0,4.353147275745869,1.8537881392973647
adult_one_hot,SVM,True,True,VAE,39,0.9,0,,0.903,0.001,[0],0,4.93973907455802,1.9670838242353412
adult_one_hot,SVM,True,True,VAE,39,0.9,0,0,,,[0],0,4.93973907455802,1.9670838242353412
adult_one_hot,SVM,True,True,VAE,39,1.0,0,,0.888,0.008,[0],0,4.914314270019531,1.963988179006655
adult_one_hot,SVM,True,True,VAE,39,1.0,0,0,,,[0],0,4.914314270019531,1.963988179006655
