dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,65,0.01,0,,0.146,0.000,[1],0
wine,NN,True,True,CVAE,65,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.05,0,,0.862,0.000,[1],0
wine,NN,True,True,CVAE,65,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.1,0,,0.530,0.000,[1],0
wine,NN,True,True,CVAE,65,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.2,0,,0.371,0.000,[1],0
wine,NN,True,True,CVAE,65,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.3,0,,0.448,0.000,[1],0
wine,NN,True,True,CVAE,65,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.4,0,,0.496,0.000,[1],0
wine,NN,True,True,CVAE,65,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.5,0,,0.557,0.000,[1],0
wine,NN,True,True,CVAE,65,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.6,0,,0.612,0.001,[1],0
wine,NN,True,True,CVAE,65,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.7,0,,0.662,0.000,[1],0
wine,NN,True,True,CVAE,65,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.8,0,,0.678,0.001,[1],0
wine,NN,True,True,CVAE,65,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,65,0.9,0,,0.631,0.002,[1],0
wine,NN,True,True,CVAE,65,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,65,1.0,0,,0.704,0.000,[1],0
wine,NN,True,True,CVAE,65,1.0,0,0,,,[1],0
