dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,44,0.01,0,,0.804,0.165,[1],1
wine,SVM,True,True,VAE,44,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.05,0,,0.998,0.170,[1],1
wine,SVM,True,True,VAE,44,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.1,0,,0.998,0.162,[1],1
wine,SVM,True,True,VAE,44,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.2,0,,0.992,0.172,[1],1
wine,SVM,True,True,VAE,44,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.3,0,,0.990,0.116,[1],1
wine,SVM,True,True,VAE,44,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.4,0,,0.990,0.168,[1],1
wine,SVM,True,True,VAE,44,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.5,0,,0.988,0.110,[1],1
wine,SVM,True,True,VAE,44,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.6,0,,0.987,0.233,[1],1
wine,SVM,True,True,VAE,44,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.7,0,,0.985,0.026,[1],1
wine,SVM,True,True,VAE,44,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.8,0,,0.985,0.247,[1],1
wine,SVM,True,True,VAE,44,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,44,0.9,0,,0.984,0.037,[1],1
wine,SVM,True,True,VAE,44,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,44,1.0,0,,0.987,0.009,[1],1
wine,SVM,True,True,VAE,44,1.0,0,0,,,[1],1
