dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,21,0.01,0,,0.916,0.010,[0],0
wine,NN,True,True,CVAE,21,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.05,0,,0.992,0.010,[0],0
wine,NN,True,True,CVAE,21,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.1,0,,0.978,0.012,[0],0
wine,NN,True,True,CVAE,21,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.2,0,,0.956,0.009,[0],0
wine,NN,True,True,CVAE,21,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.3,0,,0.944,0.022,[0],0
wine,NN,True,True,CVAE,21,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.4,0,,0.941,0.010,[0],0
wine,NN,True,True,CVAE,21,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.5,0,,0.938,0.012,[0],0
wine,NN,True,True,CVAE,21,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.6,0,,0.939,0.001,[0],0
wine,NN,True,True,CVAE,21,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.7,0,,0.923,0.018,[0],0
wine,NN,True,True,CVAE,21,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.8,0,,0.933,0.013,[0],0
wine,NN,True,True,CVAE,21,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,21,0.9,0,,0.934,0.058,[0],0
wine,NN,True,True,CVAE,21,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,21,1.0,0,,0.925,0.039,[0],0
wine,NN,True,True,CVAE,21,1.0,0,0,,,[0],0
