dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,95,0.01,0,,0.959,0.000,[0],0
MNIST,SVM,True,True,VAE,95,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.05,0,,0.880,0.000,[0],0
MNIST,SVM,True,True,VAE,95,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.1,0,,0.252,0.000,[0],0
MNIST,SVM,True,True,VAE,95,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.2,0,,0.738,0.000,[0],0
MNIST,SVM,True,True,VAE,95,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.3,0,,0.863,0.000,[0],0
MNIST,SVM,True,True,VAE,95,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.4,0,,0.895,0.008,[0],0
MNIST,SVM,True,True,VAE,95,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.5,0,,0.914,0.000,[0],0
MNIST,SVM,True,True,VAE,95,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.6,0,,0.920,0.003,[0],0
MNIST,SVM,True,True,VAE,95,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.7,0,,0.922,0.165,[0],0
MNIST,SVM,True,True,VAE,95,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.8,0,,0.926,0.005,[0],0
MNIST,SVM,True,True,VAE,95,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,0.9,0,,0.929,0.004,[0],0
MNIST,SVM,True,True,VAE,95,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,95,1.0,0,,0.929,0.000,[0],0
MNIST,SVM,True,True,VAE,95,1.0,0,0,,,[0],0
