dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,70,0.01,0,,0.092,0.010,[0],0,0.0448704298469238,0.01980168981674373
breastcancer,RF,True,True,CVAE,70,0.01,0,0,,,[0],0,0.0448704298469238,0.01980168981674373
breastcancer,RF,True,True,CVAE,70,0.05,0,,0.525,0.008,[0],0,0.2369598811492324,0.09783148248018292
breastcancer,RF,True,True,CVAE,70,0.05,0,0,,,[0],0,0.2369598811492324,0.09783148248018292
breastcancer,RF,True,True,CVAE,70,0.1,0,,0.107,0.009,[0],0,0.14096742231049575,0.05637354103500743
breastcancer,RF,True,True,CVAE,70,0.1,0,0,,,[0],0,0.14096742231049575,0.05637354103500743
breastcancer,RF,True,True,CVAE,70,0.2,0,,0.564,0.007,[0],0,0.674992669839412,0.2701803119950744
breastcancer,RF,True,True,CVAE,70,0.2,0,0,,,[0],0,0.674992669839412,0.2701803119950744
breastcancer,RF,True,True,CVAE,70,0.3,0,,0.588,0.003,[0],0,0.9804097609594464,0.4134575619736384
breastcancer,RF,True,True,CVAE,70,0.3,0,0,,,[0],0,0.9804097609594464,0.4134575619736384
breastcancer,RF,True,True,CVAE,70,0.4,0,,0.772,0.011,[0],0,0.8808983713388443,0.34614659128169095
breastcancer,RF,True,True,CVAE,70,0.4,0,0,,,[0],0,0.8808983713388443,0.34614659128169095
breastcancer,RF,True,True,CVAE,70,0.5,0,,0.847,0.006,[0],0,1.2906940542161465,0.5479953651400468
breastcancer,RF,True,True,CVAE,70,0.5,0,0,,,[0],0,1.2906940542161465,0.5479953651400468
breastcancer,RF,True,True,CVAE,70,0.6,0,,0.854,0.000,[0],0,1.6130782524123788,0.7258228849167457
breastcancer,RF,True,True,CVAE,70,0.6,0,0,,,[0],0,1.6130782524123788,0.7258228849167457
breastcancer,RF,True,True,CVAE,70,0.7,0,,0.861,0.001,[0],0,1.7833083039149642,0.781453551727287
breastcancer,RF,True,True,CVAE,70,0.7,0,0,,,[0],0,1.7833083039149642,0.781453551727287
breastcancer,RF,True,True,CVAE,70,0.8,0,,0.853,0.000,[0],0,2.8143609780818224,1.1361007437075255
breastcancer,RF,True,True,CVAE,70,0.8,0,0,,,[0],0,2.8143609780818224,1.1361007437075255
breastcancer,RF,True,True,CVAE,70,0.9,0,,0.762,0.006,[0],0,1.939476065337658,0.7736363743932958
breastcancer,RF,True,True,CVAE,70,0.9,0,0,,,[0],0,1.939476065337658,0.7736363743932958
breastcancer,RF,True,True,CVAE,70,1.0,0,,0.896,0.008,[0],0,2.0439853128045797,0.8215777318423259
breastcancer,RF,True,True,CVAE,70,1.0,0,0,,,[0],0,2.0439853128045797,0.8215777318423259
