dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,30,0.01,0,,0.579,0.000,[1],1
wine,NN,True,True,CVAE,30,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.05,0,,0.991,0.000,[1],1
wine,NN,True,True,CVAE,30,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.1,0,,0.987,0.000,[1],1
wine,NN,True,True,CVAE,30,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.2,0,,0.982,0.003,[1],1
wine,NN,True,True,CVAE,30,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.3,0,,0.967,0.004,[1],1
wine,NN,True,True,CVAE,30,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.4,0,,0.944,0.005,[1],1
wine,NN,True,True,CVAE,30,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.5,0,,0.923,0.000,[1],1
wine,NN,True,True,CVAE,30,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.6,0,,0.896,0.002,[1],1
wine,NN,True,True,CVAE,30,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.7,0,,0.872,0.000,[1],1
wine,NN,True,True,CVAE,30,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.8,0,,0.857,0.018,[1],1
wine,NN,True,True,CVAE,30,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,30,0.9,0,,0.832,0.002,[1],1
wine,NN,True,True,CVAE,30,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,30,1.0,0,,0.811,0.000,[1],1
wine,NN,True,True,CVAE,30,1.0,0,0,,,[1],1
