dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,47,0.01,0,,0.986,0.179,[2],7
MNIST,CNN,True,True,VAE,47,0.01,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.05,0,,0.978,0.179,[2],7
MNIST,CNN,True,True,VAE,47,0.05,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.1,0,,0.985,0.179,[2],7
MNIST,CNN,True,True,VAE,47,0.1,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.2,0,,0.979,0.181,[2],7
MNIST,CNN,True,True,VAE,47,0.2,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.3,0,,0.947,0.180,[2],7
MNIST,CNN,True,True,VAE,47,0.3,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.4,0,,0.911,0.177,[2],7
MNIST,CNN,True,True,VAE,47,0.4,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.5,0,,0.901,0.177,[2],7
MNIST,CNN,True,True,VAE,47,0.5,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.6,0,,0.784,0.180,[2],7
MNIST,CNN,True,True,VAE,47,0.6,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.7,0,,0.794,0.181,[2],7
MNIST,CNN,True,True,VAE,47,0.7,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.8,0,,0.799,0.116,[2],7
MNIST,CNN,True,True,VAE,47,0.8,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,0.9,0,,0.823,0.183,[2],7
MNIST,CNN,True,True,VAE,47,0.9,0,0,,,[2],7
MNIST,CNN,True,True,VAE,47,1.0,0,,0.847,0.178,[2],7
MNIST,CNN,True,True,VAE,47,1.0,0,0,,,[2],7
