dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,50,0.01,0,,0.128,0.037,[1],0,0.0018685294437545963,0.0008990922372436487
credit_one_hot,NN,True,True,CVAE,50,0.01,0,0,,,[1],0,0.0018685294437545963,0.0008990922372436487
credit_one_hot,NN,True,True,CVAE,50,0.05,0,,0.776,0.037,[1],0,0.01777078417944722,0.008939697501702414
credit_one_hot,NN,True,True,CVAE,50,0.05,0,0,,,[1],0,0.01777078417944722,0.008939697501702414
credit_one_hot,NN,True,True,CVAE,50,0.1,0,,0.909,0.037,[1],0,0.033733406220562756,0.013193852091006198
credit_one_hot,NN,True,True,CVAE,50,0.1,0,0,,,[1],0,0.033733406220562756,0.013193852091006198
credit_one_hot,NN,True,True,CVAE,50,0.2,0,,0.964,0.037,[1],0,0.054586929152719676,0.019385972427481753
credit_one_hot,NN,True,True,CVAE,50,0.2,0,0,,,[1],0,0.054586929152719676,0.019385972427481753
credit_one_hot,NN,True,True,CVAE,50,0.3,0,,0.973,0.038,[1],0,0.057138004689477384,0.02140892537586861
credit_one_hot,NN,True,True,CVAE,50,0.3,0,0,,,[1],0,0.057138004689477384,0.02140892537586861
credit_one_hot,NN,True,True,CVAE,50,0.4,0,,0.937,0.037,[1],0,0.06097306529409252,0.024236522271417454
credit_one_hot,NN,True,True,CVAE,50,0.4,0,0,,,[1],0,0.06097306529409252,0.024236522271417454
credit_one_hot,NN,True,True,CVAE,50,0.5,0,,0.882,0.037,[1],0,0.07678732834756374,0.03053541439763485
credit_one_hot,NN,True,True,CVAE,50,0.5,0,0,,,[1],0,0.07678732834756374,0.03053541439763485
credit_one_hot,NN,True,True,CVAE,50,0.6,0,,0.794,0.038,[1],0,0.13670472404919565,0.0548383051880854
credit_one_hot,NN,True,True,CVAE,50,0.6,0,0,,,[1],0,0.13670472404919565,0.0548383051880854
credit_one_hot,NN,True,True,CVAE,50,0.7,0,,0.774,0.038,[1],0,0.2038762851152569,0.08711824407178972
credit_one_hot,NN,True,True,CVAE,50,0.7,0,0,,,[1],0,0.2038762851152569,0.08711824407178972
credit_one_hot,NN,True,True,CVAE,50,0.8,0,,0.791,0.039,[1],0,0.3067626210540766,0.1347608462101925
credit_one_hot,NN,True,True,CVAE,50,0.8,0,0,,,[1],0,0.3067626210540766,0.1347608462101925
credit_one_hot,NN,True,True,CVAE,50,0.9,0,,0.718,0.016,[1],0,0.423729969188571,0.15964872400101354
credit_one_hot,NN,True,True,CVAE,50,0.9,0,0,,,[1],0,0.423729969188571,0.15964872400101354
credit_one_hot,NN,True,True,CVAE,50,1.0,0,,0.709,0.035,[1],0,0.6688029989600182,0.25090505240225836
credit_one_hot,NN,True,True,CVAE,50,1.0,0,0,,,[1],0,0.6688029989600182,0.25090505240225836
