dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,3,0.01,0,,0.628,0.421,[7],7
MNIST,RF,True,True,VAE,3,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.05,0,,0.168,0.422,[7],7
MNIST,RF,True,True,VAE,3,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.1,0,,0.437,0.412,[7],7
MNIST,RF,True,True,VAE,3,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.2,0,,0.520,0.400,[7],7
MNIST,RF,True,True,VAE,3,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.3,0,,0.608,0.360,[7],7
MNIST,RF,True,True,VAE,3,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.4,0,,0.717,0.395,[7],7
MNIST,RF,True,True,VAE,3,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.5,0,,0.792,0.327,[7],7
MNIST,RF,True,True,VAE,3,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.6,0,,0.835,0.457,[7],7
MNIST,RF,True,True,VAE,3,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.7,0,,0.856,0.438,[7],7
MNIST,RF,True,True,VAE,3,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.8,0,,0.874,0.410,[7],7
MNIST,RF,True,True,VAE,3,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,0.9,0,,0.890,0.455,[7],7
MNIST,RF,True,True,VAE,3,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,3,1.0,0,,0.896,0.423,[7],7
MNIST,RF,True,True,VAE,3,1.0,0,0,,,[7],7
