dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,16,0.01,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,16,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,16,0.05,0,,0.035,0.002,[1],1,0.017145090794656426,0.007087265870616907
breastcancer,RF,True,True,VAE,16,0.05,0,0,,,[1],1,0.017145090794656426,0.007087265870616907
breastcancer,RF,True,True,VAE,16,0.1,0,,0.007,0.002,[1],1,0.025509425438940525,0.008621219825569784
breastcancer,RF,True,True,VAE,16,0.1,0,0,,,[1],1,0.025509425438940525,0.008621219825569784
breastcancer,RF,True,True,VAE,16,0.2,0,,0.350,0.002,[1],1,0.8975781466579065,0.3422595688119501
breastcancer,RF,True,True,VAE,16,0.2,0,0,,,[1],1,0.8975781466579065,0.3422595688119501
breastcancer,RF,True,True,VAE,16,0.3,0,,0.683,0.000,[1],1,3.0011306442320347,1.2756950859431786
breastcancer,RF,True,True,VAE,16,0.3,0,0,,,[1],1,3.0011306442320347,1.2756950859431786
breastcancer,RF,True,True,VAE,16,0.4,0,,0.811,0.002,[1],1,3.3300541266798973,1.235634647080557
breastcancer,RF,True,True,VAE,16,0.4,0,0,,,[1],1,3.3300541266798973,1.235634647080557
breastcancer,RF,True,True,VAE,16,0.5,0,,0.812,0.000,[1],1,2.96596909314394,1.1410398084071054
breastcancer,RF,True,True,VAE,16,0.5,0,0,,,[1],1,2.96596909314394,1.1410398084071054
breastcancer,RF,True,True,VAE,16,0.6,0,,0.832,0.000,[1],1,3.9897425267845392,1.613653369421378
breastcancer,RF,True,True,VAE,16,0.6,0,0,,,[1],1,3.9897425267845392,1.613653369421378
breastcancer,RF,True,True,VAE,16,0.7,0,,0.891,0.003,[1],1,4.8257086258381605,2.030946918703055
breastcancer,RF,True,True,VAE,16,0.7,0,0,,,[1],1,4.8257086258381605,2.030946918703055
breastcancer,RF,True,True,VAE,16,0.8,0,,0.876,0.001,[1],1,3.182047048350796,1.579702415099526
breastcancer,RF,True,True,VAE,16,0.8,0,0,,,[1],1,3.182047048350796,1.579702415099526
breastcancer,RF,True,True,VAE,16,0.9,0,,0.883,0.001,[1],1,4.149681499227881,1.852570573759592
breastcancer,RF,True,True,VAE,16,0.9,0,0,,,[1],1,4.149681499227881,1.852570573759592
breastcancer,RF,True,True,VAE,16,1.0,0,,0.891,0.000,[1],1,3.248386934399605,1.5181425754321138
breastcancer,RF,True,True,VAE,16,1.0,0,0,,,[1],1,3.248386934399605,1.5181425754321138
