dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,53,0.01,0,,0.994,0.359,[8],8
MNIST,CNN,True,True,VAE,53,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.05,0,,0.993,0.374,[8],8
MNIST,CNN,True,True,VAE,53,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.1,0,,0.972,0.366,[8],8
MNIST,CNN,True,True,VAE,53,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.2,0,,0.949,0.388,[8],8
MNIST,CNN,True,True,VAE,53,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.3,0,,0.942,0.360,[8],8
MNIST,CNN,True,True,VAE,53,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.4,0,,0.926,0.400,[8],8
MNIST,CNN,True,True,VAE,53,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.5,0,,0.919,0.406,[8],8
MNIST,CNN,True,True,VAE,53,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.6,0,,0.911,0.406,[8],8
MNIST,CNN,True,True,VAE,53,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.7,0,,0.906,0.348,[8],8
MNIST,CNN,True,True,VAE,53,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.8,0,,0.896,0.401,[8],8
MNIST,CNN,True,True,VAE,53,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,0.9,0,,0.881,0.398,[8],8
MNIST,CNN,True,True,VAE,53,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,53,1.0,0,,0.874,0.402,[8],8
MNIST,CNN,True,True,VAE,53,1.0,0,0,,,[8],8
