dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,43,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,43,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,43,0.05,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,43,0.05,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,43,0.1,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,43,0.1,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,43,0.2,0,,0.117,0.000,[0],0,0.027547128382138908,0.012732917349232186
adult_one_hot,RF,True,True,CVAE,43,0.2,0,0,,,[0],0,0.027547128382138908,0.012732917349232186
adult_one_hot,RF,True,True,CVAE,43,0.3,0,,0.244,0.000,[0],0,0.055176864843815565,0.024031237416146243
adult_one_hot,RF,True,True,CVAE,43,0.3,0,0,,,[0],0,0.055176864843815565,0.024031237416146243
adult_one_hot,RF,True,True,CVAE,43,0.4,0,,0.337,0.000,[0],0,0.12212498707231134,0.044878617589434545
adult_one_hot,RF,True,True,CVAE,43,0.4,0,0,,,[0],0,0.12212498707231134,0.044878617589434545
adult_one_hot,RF,True,True,CVAE,43,0.5,0,,0.489,0.000,[0],0,0.28726957383332774,0.14326263097007427
adult_one_hot,RF,True,True,CVAE,43,0.5,0,0,,,[0],0,0.28726957383332774,0.14326263097007427
adult_one_hot,RF,True,True,CVAE,43,0.6,0,,0.591,0.000,[0],0,0.3916521882638335,0.20594015089192813
adult_one_hot,RF,True,True,CVAE,43,0.6,0,0,,,[0],0,0.3916521882638335,0.20594015089192813
adult_one_hot,RF,True,True,CVAE,43,0.7,0,,0.627,0.000,[0],0,0.429852805333212,0.23925062158603932
adult_one_hot,RF,True,True,CVAE,43,0.7,0,0,,,[0],0,0.429852805333212,0.23925062158603932
adult_one_hot,RF,True,True,CVAE,43,0.8,0,,0.709,0.000,[0],0,0.4318503263639286,0.2594565069517601
adult_one_hot,RF,True,True,CVAE,43,0.8,0,0,,,[0],0,0.4318503263639286,0.2594565069517601
adult_one_hot,RF,True,True,CVAE,43,0.9,0,,0.717,0.000,[0],0,0.46253582765348256,0.2679849312358076
adult_one_hot,RF,True,True,CVAE,43,0.9,0,0,,,[0],0,0.46253582765348256,0.2679849312358076
adult_one_hot,RF,True,True,CVAE,43,1.0,0,,0.720,0.004,[0],0,0.5693640802055597,0.24943207878549067
adult_one_hot,RF,True,True,CVAE,43,1.0,0,0,,,[0],0,0.5693640802055597,0.24943207878549067
