dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,44,0.01,0,,-809.122,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,44,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,44,0.05,0,,-25.155,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,44,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,44,0.1,0,,-1.583,0.000,[1],1,3.3432256046905806e-08,1.3841548466498422e-08
breastcancer,SVM,True,True,VAE,44,0.1,0,0,,,[1],1,3.3432256046905806e-08,1.3841548466498422e-08
breastcancer,SVM,True,True,VAE,44,0.2,0,,0.126,0.000,[1],1,0.0065683673092280515,0.0025572359297126174
breastcancer,SVM,True,True,VAE,44,0.2,0,0,,,[1],1,0.0065683673092280515,0.0025572359297126174
breastcancer,SVM,True,True,VAE,44,0.3,0,,0.297,0.000,[1],1,0.6506787482649088,0.2217997239906897
breastcancer,SVM,True,True,VAE,44,0.3,0,0,,,[1],1,0.6506787482649088,0.2217997239906897
breastcancer,SVM,True,True,VAE,44,0.4,0,,0.366,0.000,[1],1,1.6118447994813323,0.6588108969923028
breastcancer,SVM,True,True,VAE,44,0.4,0,0,,,[1],1,1.6118447994813323,0.6588108969923028
breastcancer,SVM,True,True,VAE,44,0.5,0,,0.819,0.000,[1],1,2.7658414617180824,1.2265680957502192
breastcancer,SVM,True,True,VAE,44,0.5,0,0,,,[1],1,2.7658414617180824,1.2265680957502192
breastcancer,SVM,True,True,VAE,44,0.6,0,,0.866,0.000,[1],1,3.2734112329781055,1.2022706324395227
breastcancer,SVM,True,True,VAE,44,0.6,0,0,,,[1],1,3.2734112329781055,1.2022706324395227
breastcancer,SVM,True,True,VAE,44,0.7,0,,0.842,0.000,[1],1,2.9453834518790245,1.066097250562153
breastcancer,SVM,True,True,VAE,44,0.7,0,0,,,[1],1,2.9453834518790245,1.066097250562153
breastcancer,SVM,True,True,VAE,44,0.8,0,,0.886,0.000,[1],1,4.3352005407214165,1.59499254896845
breastcancer,SVM,True,True,VAE,44,0.8,0,0,,,[1],1,4.3352005407214165,1.59499254896845
breastcancer,SVM,True,True,VAE,44,0.9,0,,0.888,0.000,[1],1,3.43661180883646,1.337573549138795
breastcancer,SVM,True,True,VAE,44,0.9,0,0,,,[1],1,3.43661180883646,1.337573549138795
breastcancer,SVM,True,True,VAE,44,1.0,0,,0.897,0.005,[1],1,4.552799269556999,1.649041987676819
breastcancer,SVM,True,True,VAE,44,1.0,0,0,,,[1],1,4.552799269556999,1.649041987676819
