dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,32,0.01,0,,0.997,0.144,[0],0
MNIST,CNN,True,True,VAE,32,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.05,0,,0.996,0.236,[0],0
MNIST,CNN,True,True,VAE,32,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.1,0,,0.990,0.164,[0],0
MNIST,CNN,True,True,VAE,32,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.2,0,,0.987,0.104,[0],0
MNIST,CNN,True,True,VAE,32,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.3,0,,0.985,0.069,[0],0
MNIST,CNN,True,True,VAE,32,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.4,0,,0.984,0.003,[0],0
MNIST,CNN,True,True,VAE,32,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.5,0,,0.982,0.318,[0],0
MNIST,CNN,True,True,VAE,32,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.6,0,,0.981,0.285,[0],0
MNIST,CNN,True,True,VAE,32,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.7,0,,0.979,0.476,[0],0
MNIST,CNN,True,True,VAE,32,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.8,0,,0.978,0.506,[0],0
MNIST,CNN,True,True,VAE,32,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,0.9,0,,0.978,0.514,[0],0
MNIST,CNN,True,True,VAE,32,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,32,1.0,0,,0.977,0.428,[0],0
MNIST,CNN,True,True,VAE,32,1.0,0,0,,,[0],0
