dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,33,0.01,0,,0.303,0.000,[1],1,2.142958599904432e-06,7.312491796612919e-07
breastcancer,SVM,True,True,CVAE,33,0.01,0,0,,,[1],1,2.142958599904432e-06,7.312491796612919e-07
breastcancer,SVM,True,True,CVAE,33,0.05,0,,-0.116,0.000,[1],1,5.645638765372496e-06,1.9465923972123312e-06
breastcancer,SVM,True,True,CVAE,33,0.05,0,0,,,[1],1,5.645638765372496e-06,1.9465923972123312e-06
breastcancer,SVM,True,True,CVAE,33,0.1,0,,0.805,0.000,[1],1,6.9622083245235444e-06,2.6922795340292516e-06
breastcancer,SVM,True,True,CVAE,33,0.1,0,0,,,[1],1,6.9622083245235444e-06,2.6922795340292516e-06
breastcancer,SVM,True,True,CVAE,33,0.2,0,,0.690,0.000,[1],1,2.340219106145014e-05,9.493349687216107e-06
breastcancer,SVM,True,True,CVAE,33,0.2,0,0,,,[1],1,2.340219106145014e-05,9.493349687216107e-06
breastcancer,SVM,True,True,CVAE,33,0.3,0,,0.075,0.000,[1],1,0.0036947580447304063,0.0013146683162484566
breastcancer,SVM,True,True,CVAE,33,0.3,0,0,,,[1],1,0.0036947580447304063,0.0013146683162484566
breastcancer,SVM,True,True,CVAE,33,0.4,0,,0.306,0.000,[1],1,0.02832594231585972,0.010146401393149027
breastcancer,SVM,True,True,CVAE,33,0.4,0,0,,,[1],1,0.02832594231585972,0.010146401393149027
breastcancer,SVM,True,True,CVAE,33,0.5,0,,0.367,0.000,[1],1,0.08020424289861694,0.036140576891531065
breastcancer,SVM,True,True,CVAE,33,0.5,0,0,,,[1],1,0.08020424289861694,0.036140576891531065
breastcancer,SVM,True,True,CVAE,33,0.6,0,,0.473,0.000,[1],1,0.30284328607376665,0.11413158095676174
breastcancer,SVM,True,True,CVAE,33,0.6,0,0,,,[1],1,0.30284328607376665,0.11413158095676174
breastcancer,SVM,True,True,CVAE,33,0.7,0,,0.694,0.000,[1],1,0.8146154331043363,0.36933832344172185
breastcancer,SVM,True,True,CVAE,33,0.7,0,0,,,[1],1,0.8146154331043363,0.36933832344172185
breastcancer,SVM,True,True,CVAE,33,0.8,0,,0.753,0.000,[1],1,0.9656125095207244,0.43474497827161007
breastcancer,SVM,True,True,CVAE,33,0.8,0,0,,,[1],1,0.9656125095207244,0.43474497827161007
breastcancer,SVM,True,True,CVAE,33,0.9,0,,0.821,0.000,[1],1,1.2547395429573953,0.5531321033047368
breastcancer,SVM,True,True,CVAE,33,0.9,0,0,,,[1],1,1.2547395429573953,0.5531321033047368
breastcancer,SVM,True,True,CVAE,33,1.0,0,,0.852,0.419,[1],1,1.6169866099953651,0.5837615859887111
breastcancer,SVM,True,True,CVAE,33,1.0,0,0,,,[1],1,1.6169866099953651,0.5837615859887111
