dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,39,0.01,0,,0.037,0.001,[1],1,0.06404248722537886,0.04154582719328683
credit_one_hot,RF,True,True,CVAE,39,0.01,0,0,,,[1],1,0.06404248722537886,0.04154582719328683
credit_one_hot,RF,True,True,CVAE,39,0.05,0,,0.131,0.001,[1],1,0.19572443794459105,0.10390534928990774
credit_one_hot,RF,True,True,CVAE,39,0.05,0,0,,,[1],1,0.19572443794459105,0.10390534928990774
credit_one_hot,RF,True,True,CVAE,39,0.1,0,,0.350,0.001,[1],1,0.3624654265586287,0.18195753505690002
credit_one_hot,RF,True,True,CVAE,39,0.1,0,0,,,[1],1,0.3624654265586287,0.18195753505690002
credit_one_hot,RF,True,True,CVAE,39,0.2,0,,0.597,0.001,[1],1,0.34664356731809676,0.189268922366578
credit_one_hot,RF,True,True,CVAE,39,0.2,0,0,,,[1],1,0.34664356731809676,0.189268922366578
credit_one_hot,RF,True,True,CVAE,39,0.3,0,,0.625,0.001,[1],1,0.5954426815733314,0.28768027658542417
credit_one_hot,RF,True,True,CVAE,39,0.3,0,0,,,[1],1,0.5954426815733314,0.28768027658542417
credit_one_hot,RF,True,True,CVAE,39,0.4,0,,0.600,0.000,[1],1,0.5461491364985704,0.2662330393868823
credit_one_hot,RF,True,True,CVAE,39,0.4,0,0,,,[1],1,0.5461491364985704,0.2662330393868823
credit_one_hot,RF,True,True,CVAE,39,0.5,0,,0.568,0.001,[1],1,0.5627736863680184,0.26035371988838435
credit_one_hot,RF,True,True,CVAE,39,0.5,0,0,,,[1],1,0.5627736863680184,0.26035371988838435
credit_one_hot,RF,True,True,CVAE,39,0.6,0,,0.557,0.002,[1],1,0.6097161900252104,0.2527922216353322
credit_one_hot,RF,True,True,CVAE,39,0.6,0,0,,,[1],1,0.6097161900252104,0.2527922216353322
credit_one_hot,RF,True,True,CVAE,39,0.7,0,,0.554,0.002,[1],1,0.6079791435040534,0.25037738390524344
credit_one_hot,RF,True,True,CVAE,39,0.7,0,0,,,[1],1,0.6079791435040534,0.25037738390524344
credit_one_hot,RF,True,True,CVAE,39,0.8,0,,0.549,0.001,[1],1,0.5888819731771946,0.2285781755108409
credit_one_hot,RF,True,True,CVAE,39,0.8,0,0,,,[1],1,0.5888819731771946,0.2285781755108409
credit_one_hot,RF,True,True,CVAE,39,0.9,0,,0.529,0.000,[1],1,0.562062752287602,0.2300114867216792
credit_one_hot,RF,True,True,CVAE,39,0.9,0,0,,,[1],1,0.562062752287602,0.2300114867216792
credit_one_hot,RF,True,True,CVAE,39,1.0,0,,0.520,0.003,[1],1,0.5602279710583389,0.2361654446792591
credit_one_hot,RF,True,True,CVAE,39,1.0,0,0,,,[1],1,0.5602279710583389,0.2361654446792591
