dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,9,0.01,0,,0.788,0.000,[0],0
wine,NN,True,True,VAE,9,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.05,0,,0.995,0.000,[0],0
wine,NN,True,True,VAE,9,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.1,0,,0.983,0.000,[0],0
wine,NN,True,True,VAE,9,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.2,0,,0.946,0.000,[0],0
wine,NN,True,True,VAE,9,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.3,0,,0.913,0.000,[0],0
wine,NN,True,True,VAE,9,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.4,0,,0.837,0.000,[0],0
wine,NN,True,True,VAE,9,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.5,0,,0.810,0.000,[0],0
wine,NN,True,True,VAE,9,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.6,0,,0.820,0.000,[0],0
wine,NN,True,True,VAE,9,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.7,0,,0.838,0.002,[0],0
wine,NN,True,True,VAE,9,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.8,0,,0.863,0.000,[0],0
wine,NN,True,True,VAE,9,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,9,0.9,0,,0.883,0.000,[0],0
wine,NN,True,True,VAE,9,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,9,1.0,0,,0.889,0.000,[0],0
wine,NN,True,True,VAE,9,1.0,0,0,,,[0],0
