dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,85,0.01,0,,0.208,0.080,[1],1
wine,RF,True,True,CVAE,85,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.05,0,,0.358,0.084,[1],1
wine,RF,True,True,CVAE,85,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.1,0,,0.526,0.074,[1],1
wine,RF,True,True,CVAE,85,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.2,0,,0.452,0.081,[1],1
wine,RF,True,True,CVAE,85,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.3,0,,0.354,0.079,[1],1
wine,RF,True,True,CVAE,85,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.4,0,,0.405,0.078,[1],1
wine,RF,True,True,CVAE,85,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.5,0,,0.540,0.074,[1],1
wine,RF,True,True,CVAE,85,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.6,0,,0.635,0.071,[1],1
wine,RF,True,True,CVAE,85,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.7,0,,0.713,0.262,[1],1
wine,RF,True,True,CVAE,85,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.8,0,,0.772,0.080,[1],1
wine,RF,True,True,CVAE,85,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,85,0.9,0,,0.788,0.066,[1],1
wine,RF,True,True,CVAE,85,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,85,1.0,0,,0.811,0.020,[1],1
wine,RF,True,True,CVAE,85,1.0,0,0,,,[1],1
