dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,80,0.01,0,,0.608,0.218,[6],6
MNIST,RF,True,True,VAE,80,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.05,0,,0.840,0.206,[6],6
MNIST,RF,True,True,VAE,80,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.1,0,,0.866,0.199,[6],6
MNIST,RF,True,True,VAE,80,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.2,0,,0.859,0.265,[6],6
MNIST,RF,True,True,VAE,80,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.3,0,,0.882,0.267,[6],6
MNIST,RF,True,True,VAE,80,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.4,0,,0.909,0.214,[6],6
MNIST,RF,True,True,VAE,80,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.5,0,,0.919,0.297,[6],6
MNIST,RF,True,True,VAE,80,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.6,0,,0.931,0.225,[6],6
MNIST,RF,True,True,VAE,80,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.7,0,,0.938,0.427,[6],6
MNIST,RF,True,True,VAE,80,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.8,0,,0.941,0.444,[6],6
MNIST,RF,True,True,VAE,80,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,0.9,0,,0.944,0.232,[6],6
MNIST,RF,True,True,VAE,80,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,80,1.0,0,,0.947,0.259,[6],6
MNIST,RF,True,True,VAE,80,1.0,0,0,,,[6],6
