dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,1,0.01,0,,0.420,0.176,[4],4
MNIST,RF,True,True,VAE,1,0.01,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.05,0,,0.376,0.176,[4],4
MNIST,RF,True,True,VAE,1,0.05,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.1,0,,0.614,0.160,[4],4
MNIST,RF,True,True,VAE,1,0.1,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.2,0,,0.696,0.178,[4],4
MNIST,RF,True,True,VAE,1,0.2,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.3,0,,0.753,0.167,[4],4
MNIST,RF,True,True,VAE,1,0.3,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.4,0,,0.789,0.201,[4],4
MNIST,RF,True,True,VAE,1,0.4,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.5,0,,0.810,0.261,[4],4
MNIST,RF,True,True,VAE,1,0.5,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.6,0,,0.828,0.179,[4],4
MNIST,RF,True,True,VAE,1,0.6,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.7,0,,0.842,0.186,[4],4
MNIST,RF,True,True,VAE,1,0.7,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.8,0,,0.853,0.257,[4],4
MNIST,RF,True,True,VAE,1,0.8,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,0.9,0,,0.856,0.291,[4],4
MNIST,RF,True,True,VAE,1,0.9,0,0,,,[4],4
MNIST,RF,True,True,VAE,1,1.0,0,,0.859,0.310,[4],4
MNIST,RF,True,True,VAE,1,1.0,0,0,,,[4],4
