dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,91,0.01,0,,0.994,0.220,[5],5
MNIST,SVM,True,True,CVAE,91,0.01,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.05,0,,0.993,0.120,[5],5
MNIST,SVM,True,True,CVAE,91,0.05,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.1,0,,0.989,0.396,[5],5
MNIST,SVM,True,True,CVAE,91,0.1,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.2,0,,0.984,0.031,[5],5
MNIST,SVM,True,True,CVAE,91,0.2,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.3,0,,0.981,0.455,[5],5
MNIST,SVM,True,True,CVAE,91,0.3,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.4,0,,0.980,0.356,[5],5
MNIST,SVM,True,True,CVAE,91,0.4,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.5,0,,0.979,0.001,[5],5
MNIST,SVM,True,True,CVAE,91,0.5,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.6,0,,0.976,0.131,[5],5
MNIST,SVM,True,True,CVAE,91,0.6,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.7,0,,0.972,0.472,[5],5
MNIST,SVM,True,True,CVAE,91,0.7,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.8,0,,0.969,0.563,[5],5
MNIST,SVM,True,True,CVAE,91,0.8,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,0.9,0,,0.966,0.529,[5],5
MNIST,SVM,True,True,CVAE,91,0.9,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,91,1.0,0,,0.964,0.559,[5],5
MNIST,SVM,True,True,CVAE,91,1.0,0,0,,,[5],5
