dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,5,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,5,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,5,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,5,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,5,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,5,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,5,0.2,0,,0.177,0.000,[0],0,0.012350205681286752,0.004163462961161668
breastcancer,RF,True,True,CVAE,5,0.2,0,0,,,[0],0,0.012350205681286752,0.004163462961161668
breastcancer,RF,True,True,CVAE,5,0.3,0,,0.347,0.000,[0],0,0.0491664336877875,0.020142237615421627
breastcancer,RF,True,True,CVAE,5,0.3,0,0,,,[0],0,0.0491664336877875,0.020142237615421627
breastcancer,RF,True,True,CVAE,5,0.4,0,,0.500,0.000,[0],0,0.1277809450402856,0.04986624725232047
breastcancer,RF,True,True,CVAE,5,0.4,0,0,,,[0],0,0.1277809450402856,0.04986624725232047
breastcancer,RF,True,True,CVAE,5,0.5,0,,0.709,0.000,[0],0,0.310007544234395,0.1225786575399978
breastcancer,RF,True,True,CVAE,5,0.5,0,0,,,[0],0,0.310007544234395,0.1225786575399978
breastcancer,RF,True,True,CVAE,5,0.6,0,,0.759,0.000,[0],0,0.34594728983938694,0.15790710297238164
breastcancer,RF,True,True,CVAE,5,0.6,0,0,,,[0],0,0.34594728983938694,0.15790710297238164
breastcancer,RF,True,True,CVAE,5,0.7,0,,0.605,0.000,[0],0,0.4129833192564547,0.16415057966177618
breastcancer,RF,True,True,CVAE,5,0.7,0,0,,,[0],0,0.4129833192564547,0.16415057966177618
breastcancer,RF,True,True,CVAE,5,0.8,0,,0.803,0.000,[0],0,0.6125607495196164,0.24732073543147504
breastcancer,RF,True,True,CVAE,5,0.8,0,0,,,[0],0,0.6125607495196164,0.24732073543147504
breastcancer,RF,True,True,CVAE,5,0.9,0,,0.798,0.000,[0],0,1.1778865419328213,0.4158364008892873
breastcancer,RF,True,True,CVAE,5,0.9,0,0,,,[0],0,1.1778865419328213,0.4158364008892873
breastcancer,RF,True,True,CVAE,5,1.0,0,,0.688,0.006,[0],0,0.7110922923311591,0.3630031403843723
breastcancer,RF,True,True,CVAE,5,1.0,0,0,,,[0],0,0.7110922923311591,0.3630031403843723
