dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,99,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,99,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,99,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,99,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,99,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,99,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,99,0.2,0,,0.040,0.000,[0],0,0.004069821259690798,0.0015638884973566748
breastcancer,RF,True,True,CVAE,99,0.2,0,0,,,[0],0,0.004069821259690798,0.0015638884973566748
breastcancer,RF,True,True,CVAE,99,0.3,0,,0.407,0.000,[0],0,0.060957064444664866,0.023856253120259033
breastcancer,RF,True,True,CVAE,99,0.3,0,0,,,[0],0,0.060957064444664866,0.023856253120259033
breastcancer,RF,True,True,CVAE,99,0.4,0,,0.350,0.000,[0],0,0.17437411518767476,0.0711639446944607
breastcancer,RF,True,True,CVAE,99,0.4,0,0,,,[0],0,0.17437411518767476,0.0711639446944607
breastcancer,RF,True,True,CVAE,99,0.5,0,,0.525,0.000,[0],0,0.820228812401183,0.3088685758280577
breastcancer,RF,True,True,CVAE,99,0.5,0,0,,,[0],0,0.820228812401183,0.3088685758280577
breastcancer,RF,True,True,CVAE,99,0.6,0,,0.695,0.000,[0],0,1.1313849240541458,0.48104560937117463
breastcancer,RF,True,True,CVAE,99,0.6,0,0,,,[0],0,1.1313849240541458,0.48104560937117463
breastcancer,RF,True,True,CVAE,99,0.7,0,,0.755,0.000,[0],0,1.5050187204033136,0.5846953140155229
breastcancer,RF,True,True,CVAE,99,0.7,0,0,,,[0],0,1.5050187204033136,0.5846953140155229
breastcancer,RF,True,True,CVAE,99,0.8,0,,0.792,0.000,[0],0,1.4508858658373356,0.5777730579498769
breastcancer,RF,True,True,CVAE,99,0.8,0,0,,,[0],0,1.4508858658373356,0.5777730579498769
breastcancer,RF,True,True,CVAE,99,0.9,0,,0.820,0.000,[0],0,1.4988595033064485,0.6157820255869345
breastcancer,RF,True,True,CVAE,99,0.9,0,0,,,[0],0,1.4988595033064485,0.6157820255869345
breastcancer,RF,True,True,CVAE,99,1.0,0,,0.839,0.000,[0],0,1.5426392126828432,0.6482594940036871
breastcancer,RF,True,True,CVAE,99,1.0,0,0,,,[0],0,1.5426392126828432,0.6482594940036871
