dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,27,0.01,0,,0.024,0.000,[1],1,0.0004170260992850672,0.00018702211323802138
credit_one_hot,SVM,True,True,CVAE,27,0.01,0,0,,,[1],1,0.0004170260992850672,0.00018702211323802138
credit_one_hot,SVM,True,True,CVAE,27,0.05,0,,0.338,0.000,[1],1,0.007305181825358886,0.003152553201552839
credit_one_hot,SVM,True,True,CVAE,27,0.05,0,0,,,[1],1,0.007305181825358886,0.003152553201552839
credit_one_hot,SVM,True,True,CVAE,27,0.1,0,,0.684,0.000,[1],1,0.01745886728167534,0.007579205011720844
credit_one_hot,SVM,True,True,CVAE,27,0.1,0,0,,,[1],1,0.01745886728167534,0.007579205011720844
credit_one_hot,SVM,True,True,CVAE,27,0.2,0,,0.914,0.000,[1],1,0.028527743357699364,0.012415151537300197
credit_one_hot,SVM,True,True,CVAE,27,0.2,0,0,,,[1],1,0.028527743357699364,0.012415151537300197
credit_one_hot,SVM,True,True,CVAE,27,0.3,0,,0.748,0.000,[1],1,0.052956004394218326,0.018445753025225494
credit_one_hot,SVM,True,True,CVAE,27,0.3,0,0,,,[1],1,0.052956004394218326,0.018445753025225494
credit_one_hot,SVM,True,True,CVAE,27,0.4,0,,0.794,0.000,[1],1,0.06653284374624491,0.02365264485119927
credit_one_hot,SVM,True,True,CVAE,27,0.4,0,0,,,[1],1,0.06653284374624491,0.02365264485119927
credit_one_hot,SVM,True,True,CVAE,27,0.5,0,,0.809,0.000,[1],1,0.07807089452398941,0.028583676584854622
credit_one_hot,SVM,True,True,CVAE,27,0.5,0,0,,,[1],1,0.07807089452398941,0.028583676584854622
credit_one_hot,SVM,True,True,CVAE,27,0.6,0,,0.813,0.000,[1],1,0.09854244417510927,0.035874181953050574
credit_one_hot,SVM,True,True,CVAE,27,0.6,0,0,,,[1],1,0.09854244417510927,0.035874181953050574
credit_one_hot,SVM,True,True,CVAE,27,0.7,0,,0.828,0.001,[1],1,0.12276619346812367,0.04424858704548354
credit_one_hot,SVM,True,True,CVAE,27,0.7,0,0,,,[1],1,0.12276619346812367,0.04424858704548354
credit_one_hot,SVM,True,True,CVAE,27,0.8,0,,0.806,0.000,[1],1,0.15314394980669022,0.05286502944506246
credit_one_hot,SVM,True,True,CVAE,27,0.8,0,0,,,[1],1,0.15314394980669022,0.05286502944506246
credit_one_hot,SVM,True,True,CVAE,27,0.9,0,,0.807,0.000,[1],1,0.18294142931699753,0.06785481455348136
credit_one_hot,SVM,True,True,CVAE,27,0.9,0,0,,,[1],1,0.18294142931699753,0.06785481455348136
credit_one_hot,SVM,True,True,CVAE,27,1.0,0,,0.694,0.001,[1],1,0.2115077143535018,0.07999255522446409
credit_one_hot,SVM,True,True,CVAE,27,1.0,0,0,,,[1],1,0.2115077143535018,0.07999255522446409
