dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,92,0.01,0,,0.964,0.000,[1],1
MNIST,NN,True,True,CVAE,92,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.05,0,,0.726,0.000,[1],1
MNIST,NN,True,True,CVAE,92,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.1,0,,0.553,0.000,[1],1
MNIST,NN,True,True,CVAE,92,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.2,0,,0.748,0.000,[1],1
MNIST,NN,True,True,CVAE,92,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.3,0,,0.827,0.016,[1],1
MNIST,NN,True,True,CVAE,92,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.4,0,,0.873,0.001,[1],1
MNIST,NN,True,True,CVAE,92,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.5,0,,0.880,0.002,[1],1
MNIST,NN,True,True,CVAE,92,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.6,0,,0.891,0.345,[1],1
MNIST,NN,True,True,CVAE,92,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.7,0,,0.894,0.324,[1],1
MNIST,NN,True,True,CVAE,92,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.8,0,,0.900,0.491,[1],1
MNIST,NN,True,True,CVAE,92,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,0.9,0,,0.897,0.003,[1],1
MNIST,NN,True,True,CVAE,92,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,92,1.0,0,,0.901,0.003,[1],1
MNIST,NN,True,True,CVAE,92,1.0,0,0,,,[1],1
