dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,85,0.01,0,,0.980,0.000,[1],1
MNIST,SVM,True,True,CVAE,85,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.05,0,,0.782,0.000,[1],1
MNIST,SVM,True,True,CVAE,85,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.1,0,,0.791,0.001,[1],1
MNIST,SVM,True,True,CVAE,85,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.2,0,,0.909,0.000,[1],1
MNIST,SVM,True,True,CVAE,85,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.3,0,,0.919,0.001,[1],1
MNIST,SVM,True,True,CVAE,85,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.4,0,,0.927,0.001,[1],1
MNIST,SVM,True,True,CVAE,85,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.5,0,,0.935,0.122,[1],1
MNIST,SVM,True,True,CVAE,85,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.6,0,,0.933,0.548,[1],1
MNIST,SVM,True,True,CVAE,85,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.7,0,,0.937,0.563,[1],1
MNIST,SVM,True,True,CVAE,85,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.8,0,,0.935,0.007,[1],1
MNIST,SVM,True,True,CVAE,85,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,0.9,0,,0.937,0.078,[1],1
MNIST,SVM,True,True,CVAE,85,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,85,1.0,0,,0.936,0.000,[1],1
MNIST,SVM,True,True,CVAE,85,1.0,0,0,,,[1],1
