dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,64,0.01,0,,0.990,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.05,0,,0.935,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.1,0,,0.969,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.2,0,,0.956,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.3,0,,0.394,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.4,0,,0.832,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.5,0,,0.879,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.6,0,,0.892,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.7,0,,0.912,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.8,0,,0.920,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,0.9,0,,0.922,0.000,[9],9
MNIST,NN,True,True,CVAE,64,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,64,1.0,0,,0.932,0.000,[9],9
MNIST,NN,True,True,CVAE,64,1.0,0,0,,,[9],9
