dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,27,0.01,0,,0.975,0.000,[1],1
MNIST,NN,True,True,CVAE,27,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.05,0,,0.978,0.000,[1],1
MNIST,NN,True,True,CVAE,27,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.1,0,,0.937,0.000,[1],1
MNIST,NN,True,True,CVAE,27,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.2,0,,0.120,0.000,[1],1
MNIST,NN,True,True,CVAE,27,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.3,0,,0.524,0.000,[1],1
MNIST,NN,True,True,CVAE,27,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.4,0,,0.743,0.000,[1],1
MNIST,NN,True,True,CVAE,27,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.5,0,,0.809,0.001,[1],1
MNIST,NN,True,True,CVAE,27,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.6,0,,0.829,0.000,[1],1
MNIST,NN,True,True,CVAE,27,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.7,0,,0.852,0.021,[1],1
MNIST,NN,True,True,CVAE,27,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.8,0,,0.869,0.002,[1],1
MNIST,NN,True,True,CVAE,27,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,0.9,0,,0.870,0.021,[1],1
MNIST,NN,True,True,CVAE,27,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,27,1.0,0,,0.883,0.059,[1],1
MNIST,NN,True,True,CVAE,27,1.0,0,0,,,[1],1
