dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,12,0.01,0,,0.188,0.151,[1],0
wine,RF,True,True,VAE,12,0.01,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.05,0,,0.028,0.147,[1],0
wine,RF,True,True,VAE,12,0.05,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.1,0,,0.309,0.147,[1],0
wine,RF,True,True,VAE,12,0.1,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.2,0,,0.788,0.153,[1],0
wine,RF,True,True,VAE,12,0.2,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.3,0,,0.890,0.174,[1],0
wine,RF,True,True,VAE,12,0.3,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.4,0,,0.910,0.190,[1],0
wine,RF,True,True,VAE,12,0.4,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.5,0,,0.923,0.194,[1],0
wine,RF,True,True,VAE,12,0.5,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.6,0,,0.922,0.134,[1],0
wine,RF,True,True,VAE,12,0.6,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.7,0,,0.921,0.082,[1],0
wine,RF,True,True,VAE,12,0.7,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.8,0,,0.927,0.064,[1],0
wine,RF,True,True,VAE,12,0.8,0,0,,,[1],0
wine,RF,True,True,VAE,12,0.9,0,,0.926,0.054,[1],0
wine,RF,True,True,VAE,12,0.9,0,0,,,[1],0
wine,RF,True,True,VAE,12,1.0,0,,0.931,0.029,[1],0
wine,RF,True,True,VAE,12,1.0,0,0,,,[1],0
