dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,21,0.01,0,,0.287,0.000,[0],0,0.049433520252932794,0.019212852607026994
credit_one_hot,SVM,True,True,CVAE,21,0.01,0,0,,,[0],0,0.049433520252932794,0.019212852607026994
credit_one_hot,SVM,True,True,CVAE,21,0.05,0,,0.949,0.000,[0],0,0.2425618120469153,0.10392295338029534
credit_one_hot,SVM,True,True,CVAE,21,0.05,0,0,,,[0],0,0.2425618120469153,0.10392295338029534
credit_one_hot,SVM,True,True,CVAE,21,0.1,0,,0.979,0.000,[0],0,0.27241626963950694,0.13490796307020012
credit_one_hot,SVM,True,True,CVAE,21,0.1,0,0,,,[0],0,0.27241626963950694,0.13490796307020012
credit_one_hot,SVM,True,True,CVAE,21,0.2,0,,0.946,0.000,[0],0,0.45019463438075036,0.19290391788433597
credit_one_hot,SVM,True,True,CVAE,21,0.2,0,0,,,[0],0,0.45019463438075036,0.19290391788433597
credit_one_hot,SVM,True,True,CVAE,21,0.3,0,,0.912,0.000,[0],0,0.6135096044745296,0.25958349357016763
credit_one_hot,SVM,True,True,CVAE,21,0.3,0,0,,,[0],0,0.6135096044745296,0.25958349357016763
credit_one_hot,SVM,True,True,CVAE,21,0.4,0,,0.898,0.000,[0],0,0.7870641555637121,0.31612587800506636
credit_one_hot,SVM,True,True,CVAE,21,0.4,0,0,,,[0],0,0.7870641555637121,0.31612587800506636
credit_one_hot,SVM,True,True,CVAE,21,0.5,0,,0.893,0.000,[0],0,0.994556394405663,0.45376274359135493
credit_one_hot,SVM,True,True,CVAE,21,0.5,0,0,,,[0],0,0.994556394405663,0.45376274359135493
credit_one_hot,SVM,True,True,CVAE,21,0.6,0,,0.904,0.001,[0],0,1.2453069114126265,0.5946104686690277
credit_one_hot,SVM,True,True,CVAE,21,0.6,0,0,,,[0],0,1.2453069114126265,0.5946104686690277
credit_one_hot,SVM,True,True,CVAE,21,0.7,0,,0.899,0.002,[0],0,1.26674909517169,0.6843838205276613
credit_one_hot,SVM,True,True,CVAE,21,0.7,0,0,,,[0],0,1.26674909517169,0.6843838205276613
credit_one_hot,SVM,True,True,CVAE,21,0.8,0,,0.913,0.003,[0],0,1.5172841418534517,0.8490559552268159
credit_one_hot,SVM,True,True,CVAE,21,0.8,0,0,,,[0],0,1.5172841418534517,0.8490559552268159
credit_one_hot,SVM,True,True,CVAE,21,0.9,0,,0.919,0.001,[0],0,1.5577704203897156,0.8742637578324765
credit_one_hot,SVM,True,True,CVAE,21,0.9,0,0,,,[0],0,1.5577704203897156,0.8742637578324765
credit_one_hot,SVM,True,True,CVAE,21,1.0,0,,0.924,0.001,[0],0,1.6437699062516913,0.9249617579674444
credit_one_hot,SVM,True,True,CVAE,21,1.0,0,0,,,[0],0,1.6437699062516913,0.9249617579674444
