dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,81,0.01,0,,0.778,0.000,[0],0,0.03070998511975631,0.012350948481368258
credit_one_hot,NN,True,True,CVAE,81,0.01,0,0,,,[0],0,0.03070998511975631,0.012350948481368258
credit_one_hot,NN,True,True,CVAE,81,0.05,0,,0.968,0.000,[0],0,0.08043086645193398,0.03278854249022129
credit_one_hot,NN,True,True,CVAE,81,0.05,0,0,,,[0],0,0.08043086645193398,0.03278854249022129
credit_one_hot,NN,True,True,CVAE,81,0.1,0,,0.980,0.000,[0],0,0.10146911552874371,0.04556980250294318
credit_one_hot,NN,True,True,CVAE,81,0.1,0,0,,,[0],0,0.10146911552874371,0.04556980250294318
credit_one_hot,NN,True,True,CVAE,81,0.2,0,,0.964,0.000,[0],0,0.24082741793245077,0.08939249127973892
credit_one_hot,NN,True,True,CVAE,81,0.2,0,0,,,[0],0,0.24082741793245077,0.08939249127973892
credit_one_hot,NN,True,True,CVAE,81,0.3,0,,0.960,0.000,[0],0,0.17831344122532755,0.07397044449388467
credit_one_hot,NN,True,True,CVAE,81,0.3,0,0,,,[0],0,0.17831344122532755,0.07397044449388467
credit_one_hot,NN,True,True,CVAE,81,0.4,0,,0.917,0.001,[0],0,0.39617638336494565,0.1593120298154765
credit_one_hot,NN,True,True,CVAE,81,0.4,0,0,,,[0],0,0.39617638336494565,0.1593120298154765
credit_one_hot,NN,True,True,CVAE,81,0.5,0,,0.906,0.000,[0],0,0.39371796790510416,0.16434273845192907
credit_one_hot,NN,True,True,CVAE,81,0.5,0,0,,,[0],0,0.39371796790510416,0.16434273845192907
credit_one_hot,NN,True,True,CVAE,81,0.6,0,,0.881,0.000,[0],0,0.52705482323654,0.2180563454293537
credit_one_hot,NN,True,True,CVAE,81,0.6,0,0,,,[0],0,0.52705482323654,0.2180563454293537
credit_one_hot,NN,True,True,CVAE,81,0.7,0,,0.863,0.000,[0],0,0.7235809480771422,0.30648525524737147
credit_one_hot,NN,True,True,CVAE,81,0.7,0,0,,,[0],0,0.7235809480771422,0.30648525524737147
credit_one_hot,NN,True,True,CVAE,81,0.8,0,,0.858,0.002,[0],0,0.9997448269277811,0.4273275020712062
credit_one_hot,NN,True,True,CVAE,81,0.8,0,0,,,[0],0,0.9997448269277811,0.4273275020712062
credit_one_hot,NN,True,True,CVAE,81,0.9,0,,0.846,0.002,[0],0,1.053958460688591,0.4905384377383258
credit_one_hot,NN,True,True,CVAE,81,0.9,0,0,,,[0],0,1.053958460688591,0.4905384377383258
credit_one_hot,NN,True,True,CVAE,81,1.0,0,,0.842,0.002,[0],0,1.3076072223484516,0.5954441487920916
credit_one_hot,NN,True,True,CVAE,81,1.0,0,0,,,[0],0,1.3076072223484516,0.5954441487920916
