dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,7,0.01,0,,0.922,0.012,[0],0,0.001193626751046395,0.00042448201994868377
breastcancer,SVM,True,True,VAE,7,0.01,0,0,,,[0],0,0.001193626751046395,0.00042448201994868377
breastcancer,SVM,True,True,VAE,7,0.05,0,,0.849,0.012,[0],0,0.006271765072597191,0.002023969641339357
breastcancer,SVM,True,True,VAE,7,0.05,0,0,,,[0],0,0.006271765072597191,0.002023969641339357
breastcancer,SVM,True,True,VAE,7,0.1,0,,0.662,0.012,[0],0,0.04643168323673308,0.014992909063183502
breastcancer,SVM,True,True,VAE,7,0.1,0,0,,,[0],0,0.04643168323673308,0.014992909063183502
breastcancer,SVM,True,True,VAE,7,0.2,0,,0.601,0.011,[0],0,2.661498636007309,0.9905598893924797
breastcancer,SVM,True,True,VAE,7,0.2,0,0,,,[0],0,2.661498636007309,0.9905598893924797
breastcancer,SVM,True,True,VAE,7,0.3,0,,0.852,0.011,[0],0,4.439351752400398,1.55023620783894
breastcancer,SVM,True,True,VAE,7,0.3,0,0,,,[0],0,4.439351752400398,1.55023620783894
breastcancer,SVM,True,True,VAE,7,0.4,0,,0.885,0.002,[0],0,4.411858117207885,1.58591978513052
breastcancer,SVM,True,True,VAE,7,0.4,0,0,,,[0],0,4.411858117207885,1.58591978513052
breastcancer,SVM,True,True,VAE,7,0.5,0,,0.897,0.009,[0],0,5.891152971133124,2.1779438555521398
breastcancer,SVM,True,True,VAE,7,0.5,0,0,,,[0],0,5.891152971133124,2.1779438555521398
breastcancer,SVM,True,True,VAE,7,0.6,0,,0.899,0.012,[0],0,3.502881959080696,1.187060306372153
breastcancer,SVM,True,True,VAE,7,0.6,0,0,,,[0],0,3.502881959080696,1.187060306372153
breastcancer,SVM,True,True,VAE,7,0.7,0,,0.901,0.001,[0],0,4.533353187143803,1.8784060279031336
breastcancer,SVM,True,True,VAE,7,0.7,0,0,,,[0],0,4.533353187143803,1.8784060279031336
breastcancer,SVM,True,True,VAE,7,0.8,0,,0.902,0.008,[0],0,4.0757478307932615,1.8583006958236632
breastcancer,SVM,True,True,VAE,7,0.8,0,0,,,[0],0,4.0757478307932615,1.8583006958236632
breastcancer,SVM,True,True,VAE,7,0.9,0,,0.909,0.021,[0],0,4.49125537276268,1.7760459340481296
breastcancer,SVM,True,True,VAE,7,0.9,0,0,,,[0],0,4.49125537276268,1.7760459340481296
breastcancer,SVM,True,True,VAE,7,1.0,0,,0.877,0.123,[0],0,4.026529237627983,1.4555671580413876
breastcancer,SVM,True,True,VAE,7,1.0,0,0,,,[0],0,4.026529237627983,1.4555671580413876
