dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,70,0.01,0,,-461168581226895.000,0.000,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,70,0.01,0,0,,,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,70,0.05,0,,0.502,0.000,[1],1,0.16848768065392505,0.07896480651601939
credit_one_hot,RF,True,True,CVAE,70,0.05,0,0,,,[1],1,0.16848768065392505,0.07896480651601939
credit_one_hot,RF,True,True,CVAE,70,0.1,0,,0.714,0.000,[1],1,0.22892053840041626,0.11536147523538612
credit_one_hot,RF,True,True,CVAE,70,0.1,0,0,,,[1],1,0.22892053840041626,0.11536147523538612
credit_one_hot,RF,True,True,CVAE,70,0.2,0,,0.782,0.000,[1],1,0.29802437382750213,0.1542245971371713
credit_one_hot,RF,True,True,CVAE,70,0.2,0,0,,,[1],1,0.29802437382750213,0.1542245971371713
credit_one_hot,RF,True,True,CVAE,70,0.3,0,,0.777,0.001,[1],1,0.5711438162252307,0.21336114379664464
credit_one_hot,RF,True,True,CVAE,70,0.3,0,0,,,[1],1,0.5711438162252307,0.21336114379664464
credit_one_hot,RF,True,True,CVAE,70,0.4,0,,0.772,0.000,[1],1,0.5031037908047438,0.19923111660640022
credit_one_hot,RF,True,True,CVAE,70,0.4,0,0,,,[1],1,0.5031037908047438,0.19923111660640022
credit_one_hot,RF,True,True,CVAE,70,0.5,0,,0.742,0.000,[1],1,0.5507263839244843,0.20559235941188564
credit_one_hot,RF,True,True,CVAE,70,0.5,0,0,,,[1],1,0.5507263839244843,0.20559235941188564
credit_one_hot,RF,True,True,CVAE,70,0.6,0,,0.712,0.000,[1],1,0.5622139718616381,0.23381501530965704
credit_one_hot,RF,True,True,CVAE,70,0.6,0,0,,,[1],1,0.5622139718616381,0.23381501530965704
credit_one_hot,RF,True,True,CVAE,70,0.7,0,,0.653,0.000,[1],1,0.5613140109926462,0.23003394776188538
credit_one_hot,RF,True,True,CVAE,70,0.7,0,0,,,[1],1,0.5613140109926462,0.23003394776188538
credit_one_hot,RF,True,True,CVAE,70,0.8,0,,0.598,0.000,[1],1,0.5302282101474702,0.23109588275290624
credit_one_hot,RF,True,True,CVAE,70,0.8,0,0,,,[1],1,0.5302282101474702,0.23109588275290624
credit_one_hot,RF,True,True,CVAE,70,0.9,0,,0.571,0.000,[1],1,0.621441273484379,0.24801885921169506
credit_one_hot,RF,True,True,CVAE,70,0.9,0,0,,,[1],1,0.621441273484379,0.24801885921169506
credit_one_hot,RF,True,True,CVAE,70,1.0,0,,0.561,0.000,[1],1,0.8106536427512765,0.30928965927402
credit_one_hot,RF,True,True,CVAE,70,1.0,0,0,,,[1],1,0.8106536427512765,0.30928965927402
