dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,73,0.01,0,,0.031,0.049,[1],0,0.19671575468964875,0.084711147712182
adult_one_hot,RF,True,True,VAE,73,0.01,0,0,,,[1],0,0.19671575468964875,0.084711147712182
adult_one_hot,RF,True,True,VAE,73,0.05,0,,0.168,0.041,[1],0,0.8139845160767436,0.3906512838132953
adult_one_hot,RF,True,True,VAE,73,0.05,0,0,,,[1],0,0.8139845160767436,0.3906512838132953
adult_one_hot,RF,True,True,VAE,73,0.1,0,,0.278,0.038,[1],0,1.9861312247812748,0.7604491689508148
adult_one_hot,RF,True,True,VAE,73,0.1,0,0,,,[1],0,1.9861312247812748,0.7604491689508148
adult_one_hot,RF,True,True,VAE,73,0.2,0,,0.488,0.019,[1],0,2.980319826863706,1.3275257958815183
adult_one_hot,RF,True,True,VAE,73,0.2,0,0,,,[1],0,2.980319826863706,1.3275257958815183
adult_one_hot,RF,True,True,VAE,73,0.3,0,,0.623,0.022,[1],0,3.007383346557617,1.2972024721486428
adult_one_hot,RF,True,True,VAE,73,0.3,0,0,,,[1],0,3.007383346557617,1.2972024721486428
adult_one_hot,RF,True,True,VAE,73,0.4,0,,0.666,0.020,[1],0,2.2321419049985707,1.10133677770151
adult_one_hot,RF,True,True,VAE,73,0.4,0,0,,,[1],0,2.2321419049985707,1.10133677770151
adult_one_hot,RF,True,True,VAE,73,0.5,0,,0.700,0.019,[1],0,2.2453801538795233,1.0903331706230803
adult_one_hot,RF,True,True,VAE,73,0.5,0,0,,,[1],0,2.2453801538795233,1.0903331706230803
adult_one_hot,RF,True,True,VAE,73,0.6,0,,0.705,0.050,[1],0,3.085901290178299,1.1396572704949237
adult_one_hot,RF,True,True,VAE,73,0.6,0,0,,,[1],0,3.085901290178299,1.1396572704949237
adult_one_hot,RF,True,True,VAE,73,0.7,0,,0.713,0.029,[1],0,2.948353074491024,1.1789758986369143
adult_one_hot,RF,True,True,VAE,73,0.7,0,0,,,[1],0,2.948353074491024,1.1789758986369143
adult_one_hot,RF,True,True,VAE,73,0.8,0,,0.712,0.053,[1],0,3.4976397454738617,1.269522444389671
adult_one_hot,RF,True,True,VAE,73,0.8,0,0,,,[1],0,3.4976397454738617,1.269522444389671
adult_one_hot,RF,True,True,VAE,73,0.9,0,,0.745,0.013,[1],0,2.925290085375309,1.2039822060166308
adult_one_hot,RF,True,True,VAE,73,0.9,0,0,,,[1],0,2.925290085375309,1.2039822060166308
adult_one_hot,RF,True,True,VAE,73,1.0,0,,0.728,0.074,[1],0,3.1148688569664955,1.24361722266588
adult_one_hot,RF,True,True,VAE,73,1.0,0,0,,,[1],0,3.1148688569664955,1.24361722266588
