dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,24,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.4,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.4,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,24,0.5,0,,0.013,0.000,[1],1,0.0026482109824428335,0.0009237034126025736
breastcancer,RF,True,True,CVAE,24,0.5,0,0,,,[1],1,0.0026482109824428335,0.0009237034126025736
breastcancer,RF,True,True,CVAE,24,0.6,0,,0.013,0.000,[1],1,0.005194934507017024,0.0019181779257216752
breastcancer,RF,True,True,CVAE,24,0.6,0,0,,,[1],1,0.005194934507017024,0.0019181779257216752
breastcancer,RF,True,True,CVAE,24,0.7,0,,0.039,0.000,[1],1,0.010549214857746847,0.003939066077045974
breastcancer,RF,True,True,CVAE,24,0.7,0,0,,,[1],1,0.010549214857746847,0.003939066077045974
breastcancer,RF,True,True,CVAE,24,0.8,0,,0.048,0.000,[1],1,0.03581879555713385,0.013090717653538366
breastcancer,RF,True,True,CVAE,24,0.8,0,0,,,[1],1,0.03581879555713385,0.013090717653538366
breastcancer,RF,True,True,CVAE,24,0.9,0,,0.110,0.000,[1],1,0.09268640162190422,0.0390019057537424
breastcancer,RF,True,True,CVAE,24,0.9,0,0,,,[1],1,0.09268640162190422,0.0390019057537424
breastcancer,RF,True,True,CVAE,24,1.0,0,,0.250,0.000,[1],1,0.16938302980270237,0.07579959564113001
breastcancer,RF,True,True,CVAE,24,1.0,0,0,,,[1],1,0.16938302980270237,0.07579959564113001
