dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
wine,SVM,True,True,CVAE,28,0.01,0,,0.561,0.029,[2],2,0.12277498719049618,0.05431983186086011
wine,SVM,True,True,CVAE,28,0.01,0,0,,,[2],2,0.12277498719049618,0.05431983186086011
wine,SVM,True,True,CVAE,28,0.05,0,,0.990,0.028,[2],2,0.34894519369117916,0.1514103674804909
wine,SVM,True,True,CVAE,28,0.05,0,0,,,[2],2,0.34894519369117916,0.1514103674804909
wine,SVM,True,True,CVAE,28,0.1,0,,0.993,0.028,[2],2,0.396551706828177,0.163429262473646
wine,SVM,True,True,CVAE,28,0.1,0,0,,,[2],2,0.396551706828177,0.163429262473646
wine,SVM,True,True,CVAE,28,0.2,0,,0.986,0.033,[2],2,0.5148816260043532,0.19639088764075915
wine,SVM,True,True,CVAE,28,0.2,0,0,,,[2],2,0.5148816260043532,0.19639088764075915
wine,SVM,True,True,CVAE,28,0.3,0,,0.987,0.028,[2],2,0.8091912008821964,0.3030672458935358
wine,SVM,True,True,CVAE,28,0.3,0,0,,,[2],2,0.8091912008821964,0.3030672458935358
wine,SVM,True,True,CVAE,28,0.4,0,,0.991,0.031,[2],2,1.1714786812663078,0.3983024014389257
wine,SVM,True,True,CVAE,28,0.4,0,0,,,[2],2,1.1714786812663078,0.3983024014389257
wine,SVM,True,True,CVAE,28,0.5,0,,0.991,0.022,[2],2,1.3328746557235718,0.4530430602003409
wine,SVM,True,True,CVAE,28,0.5,0,0,,,[2],2,1.3328746557235718,0.4530430602003409
wine,SVM,True,True,CVAE,28,0.6,0,,0.990,0.070,[2],2,1.3528201971203089,0.46830198230597675
wine,SVM,True,True,CVAE,28,0.6,0,0,,,[2],2,1.3528201971203089,0.46830198230597675
wine,SVM,True,True,CVAE,28,0.7,0,,0.989,0.083,[2],2,1.3962718977127224,0.4966494771856031
wine,SVM,True,True,CVAE,28,0.7,0,0,,,[2],2,1.3962718977127224,0.4966494771856031
wine,SVM,True,True,CVAE,28,0.8,0,,0.992,0.018,[2],2,1.4356522299349308,0.5095273389091389
wine,SVM,True,True,CVAE,28,0.8,0,0,,,[2],2,1.4356522299349308,0.5095273389091389
wine,SVM,True,True,CVAE,28,0.9,0,,0.990,0.143,[2],2,1.454455622471869,0.5185847799805975
wine,SVM,True,True,CVAE,28,0.9,0,0,,,[2],2,1.454455622471869,0.5185847799805975
wine,SVM,True,True,CVAE,28,1.0,0,,0.989,0.027,[2],2,1.414657068438828,0.524493965817825
wine,SVM,True,True,CVAE,28,1.0,0,0,,,[2],2,1.414657068438828,0.524493965817825
