dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,78,0.01,0,,0.708,0.020,[0],0,0.009337242525361944,0.005305938640691653
credit_one_hot,SVM,True,True,CVAE,78,0.01,0,0,,,[0],0,0.009337242525361944,0.005305938640691653
credit_one_hot,SVM,True,True,CVAE,78,0.05,0,,0.996,0.020,[0],0,0.018441380974763888,0.01107448855061044
credit_one_hot,SVM,True,True,CVAE,78,0.05,0,0,,,[0],0,0.018441380974763888,0.01107448855061044
credit_one_hot,SVM,True,True,CVAE,78,0.1,0,,0.996,0.020,[0],0,0.025249356491258368,0.015557207804603871
credit_one_hot,SVM,True,True,CVAE,78,0.1,0,0,,,[0],0,0.025249356491258368,0.015557207804603871
credit_one_hot,SVM,True,True,CVAE,78,0.2,0,,0.991,0.021,[0],0,0.026719785149907693,0.016509306015174544
credit_one_hot,SVM,True,True,CVAE,78,0.2,0,0,,,[0],0,0.026719785149907693,0.016509306015174544
credit_one_hot,SVM,True,True,CVAE,78,0.3,0,,0.987,0.019,[0],0,0.03941259373095818,0.01942734026049389
credit_one_hot,SVM,True,True,CVAE,78,0.3,0,0,,,[0],0,0.03941259373095818,0.01942734026049389
credit_one_hot,SVM,True,True,CVAE,78,0.4,0,,0.985,0.021,[0],0,0.04898446297738701,0.023486168995900288
credit_one_hot,SVM,True,True,CVAE,78,0.4,0,0,,,[0],0,0.04898446297738701,0.023486168995900288
credit_one_hot,SVM,True,True,CVAE,78,0.5,0,,0.978,0.020,[0],0,0.06113254837691784,0.029076439643074232
credit_one_hot,SVM,True,True,CVAE,78,0.5,0,0,,,[0],0,0.06113254837691784,0.029076439643074232
credit_one_hot,SVM,True,True,CVAE,78,0.6,0,,0.950,0.020,[0],0,0.10659968596883118,0.04504194350686206
credit_one_hot,SVM,True,True,CVAE,78,0.6,0,0,,,[0],0,0.10659968596883118,0.04504194350686206
credit_one_hot,SVM,True,True,CVAE,78,0.7,0,,0.918,0.015,[0],0,0.1585145841818303,0.06335988098612257
credit_one_hot,SVM,True,True,CVAE,78,0.7,0,0,,,[0],0,0.1585145841818303,0.06335988098612257
credit_one_hot,SVM,True,True,CVAE,78,0.8,0,,0.875,0.015,[0],0,0.1895074842032045,0.07707819194869632
credit_one_hot,SVM,True,True,CVAE,78,0.8,0,0,,,[0],0,0.1895074842032045,0.07707819194869632
credit_one_hot,SVM,True,True,CVAE,78,0.9,0,,0.846,0.021,[0],0,0.2380945896729827,0.09902053621976052
credit_one_hot,SVM,True,True,CVAE,78,0.9,0,0,,,[0],0,0.2380945896729827,0.09902053621976052
credit_one_hot,SVM,True,True,CVAE,78,1.0,0,,0.822,0.022,[0],0,0.2730375863611698,0.11609519043442997
credit_one_hot,SVM,True,True,CVAE,78,1.0,0,0,,,[0],0,0.2730375863611698,0.11609519043442997
