dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,46,0.01,0,,0.954,0.487,[2],2
MNIST,SVM,True,True,VAE,46,0.01,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.05,0,,0.454,0.487,[2],2
MNIST,SVM,True,True,VAE,46,0.05,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.1,0,,0.326,0.487,[2],2
MNIST,SVM,True,True,VAE,46,0.1,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.2,0,,0.219,0.486,[2],2
MNIST,SVM,True,True,VAE,46,0.2,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.3,0,,0.706,0.496,[2],2
MNIST,SVM,True,True,VAE,46,0.3,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.4,0,,0.818,0.348,[2],2
MNIST,SVM,True,True,VAE,46,0.4,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.5,0,,0.860,0.470,[2],2
MNIST,SVM,True,True,VAE,46,0.5,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.6,0,,0.870,0.393,[2],2
MNIST,SVM,True,True,VAE,46,0.6,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.7,0,,0.876,0.561,[2],2
MNIST,SVM,True,True,VAE,46,0.7,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.8,0,,0.880,0.481,[2],2
MNIST,SVM,True,True,VAE,46,0.8,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,0.9,0,,0.874,0.480,[2],2
MNIST,SVM,True,True,VAE,46,0.9,0,0,,,[2],2
MNIST,SVM,True,True,VAE,46,1.0,0,,0.865,0.469,[2],2
MNIST,SVM,True,True,VAE,46,1.0,0,0,,,[2],2
