dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,95,0.01,0,,0.094,0.044,[0],0
wine,NN,True,True,VAE,95,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.05,0,,0.857,0.045,[0],0
wine,NN,True,True,VAE,95,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.1,0,,0.938,0.040,[0],0
wine,NN,True,True,VAE,95,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.2,0,,0.943,0.046,[0],0
wine,NN,True,True,VAE,95,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.3,0,,0.949,0.038,[0],0
wine,NN,True,True,VAE,95,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.4,0,,0.933,0.039,[0],0
wine,NN,True,True,VAE,95,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.5,0,,0.925,0.052,[0],0
wine,NN,True,True,VAE,95,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.6,0,,0.921,0.034,[0],0
wine,NN,True,True,VAE,95,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.7,0,,0.921,0.014,[0],0
wine,NN,True,True,VAE,95,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.8,0,,0.923,0.007,[0],0
wine,NN,True,True,VAE,95,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,95,0.9,0,,0.914,0.007,[0],0
wine,NN,True,True,VAE,95,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,95,1.0,0,,0.914,0.052,[0],0
wine,NN,True,True,VAE,95,1.0,0,0,,,[0],0
