dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,7,0.01,0,,0.886,0.000,[0],0,0.006666992470854893,0.0023926560787406997
breastcancer,NN,True,True,VAE,7,0.01,0,0,,,[0],0,0.006666992470854893,0.0023926560787406997
breastcancer,NN,True,True,VAE,7,0.05,0,,0.933,0.000,[0],0,0.0218055653385818,0.008390561460734249
breastcancer,NN,True,True,VAE,7,0.05,0,0,,,[0],0,0.0218055653385818,0.008390561460734249
breastcancer,NN,True,True,VAE,7,0.1,0,,0.819,0.000,[0],0,0.08021674840711057,0.027645714676058506
breastcancer,NN,True,True,VAE,7,0.1,0,0,,,[0],0,0.08021674840711057,0.027645714676058506
breastcancer,NN,True,True,VAE,7,0.2,0,,0.641,0.000,[0],0,1.4460834953933954,0.5478750972557886
breastcancer,NN,True,True,VAE,7,0.2,0,0,,,[0],0,1.4460834953933954,0.5478750972557886
breastcancer,NN,True,True,VAE,7,0.3,0,,0.802,0.000,[0],0,3.948169196024537,1.5214155763834902
breastcancer,NN,True,True,VAE,7,0.3,0,0,,,[0],0,3.948169196024537,1.5214155763834902
breastcancer,NN,True,True,VAE,7,0.4,0,,0.880,0.001,[0],0,5.425149604678154,1.9852850545562233
breastcancer,NN,True,True,VAE,7,0.4,0,0,,,[0],0,5.425149604678154,1.9852850545562233
breastcancer,NN,True,True,VAE,7,0.5,0,,0.907,0.196,[0],0,3.2426373921334743,1.450883222421999
breastcancer,NN,True,True,VAE,7,0.5,0,0,,,[0],0,3.2426373921334743,1.450883222421999
breastcancer,NN,True,True,VAE,7,0.6,0,,0.896,0.190,[0],0,3.700502248480916,1.4647053235775644
breastcancer,NN,True,True,VAE,7,0.6,0,0,,,[0],0,3.700502248480916,1.4647053235775644
breastcancer,NN,True,True,VAE,7,0.7,0,,0.921,0.000,[0],0,5.307864189147949,2.1483975141965472
breastcancer,NN,True,True,VAE,7,0.7,0,0,,,[0],0,5.307864189147949,2.1483975141965472
breastcancer,NN,True,True,VAE,7,0.8,0,,0.910,0.001,[0],0,2.998277671635151,1.1332793644522907
breastcancer,NN,True,True,VAE,7,0.8,0,0,,,[0],0,2.998277671635151,1.1332793644522907
breastcancer,NN,True,True,VAE,7,0.9,0,,0.923,0.261,[0],0,4.208440616726875,1.501297040307389
breastcancer,NN,True,True,VAE,7,0.9,0,0,,,[0],0,4.208440616726875,1.501297040307389
breastcancer,NN,True,True,VAE,7,1.0,0,,0.919,0.206,[0],0,3.762798771262169,1.4276546884895234
breastcancer,NN,True,True,VAE,7,1.0,0,0,,,[0],0,3.762798771262169,1.4276546884895234
