dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,77,0.01,0,,0.996,0.232,[3],3
MNIST,NN,True,True,VAE,77,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.05,0,,0.997,0.232,[3],3
MNIST,NN,True,True,VAE,77,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.1,0,,0.806,0.232,[3],3
MNIST,NN,True,True,VAE,77,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.2,0,,0.568,0.231,[3],3
MNIST,NN,True,True,VAE,77,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.3,0,,0.366,0.232,[3],3
MNIST,NN,True,True,VAE,77,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.4,0,,0.730,0.241,[3],3
MNIST,NN,True,True,VAE,77,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.5,0,,0.806,0.229,[3],3
MNIST,NN,True,True,VAE,77,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.6,0,,0.853,0.234,[3],3
MNIST,NN,True,True,VAE,77,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.7,0,,0.877,0.203,[3],3
MNIST,NN,True,True,VAE,77,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.8,0,,0.854,0.211,[3],3
MNIST,NN,True,True,VAE,77,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,0.9,0,,0.876,0.221,[3],3
MNIST,NN,True,True,VAE,77,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,77,1.0,0,,0.859,0.001,[3],3
MNIST,NN,True,True,VAE,77,1.0,0,0,,,[3],3
