dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,64,0.01,0,,0.727,0.000,[0],0,0.015270912932464853,0.0064302333423099005
adult_one_hot,NN,True,True,VAE,64,0.01,0,0,,,[0],0,0.015270912932464853,0.0064302333423099005
adult_one_hot,NN,True,True,VAE,64,0.05,0,,0.951,0.000,[0],0,0.03406554411049001,0.01445047232341146
adult_one_hot,NN,True,True,VAE,64,0.05,0,0,,,[0],0,0.03406554411049001,0.01445047232341146
adult_one_hot,NN,True,True,VAE,64,0.1,0,,0.903,0.000,[0],0,0.06889173621311784,0.029614120545391347
adult_one_hot,NN,True,True,VAE,64,0.1,0,0,,,[0],0,0.06889173621311784,0.029614120545391347
adult_one_hot,NN,True,True,VAE,64,0.2,0,,0.869,0.000,[0],0,0.22748481784947217,0.11644833831700716
adult_one_hot,NN,True,True,VAE,64,0.2,0,0,,,[0],0,0.22748481784947217,0.11644833831700716
adult_one_hot,NN,True,True,VAE,64,0.3,0,,0.801,0.000,[0],0,0.6225252565927804,0.272176280481274
adult_one_hot,NN,True,True,VAE,64,0.3,0,0,,,[0],0,0.6225252565927804,0.272176280481274
adult_one_hot,NN,True,True,VAE,64,0.4,0,,0.860,0.000,[0],0,0.8248896551085636,0.36063572943908717
adult_one_hot,NN,True,True,VAE,64,0.4,0,0,,,[0],0,0.8248896551085636,0.36063572943908717
adult_one_hot,NN,True,True,VAE,64,0.5,0,,0.875,0.000,[0],0,0.9157041497528553,0.3493806697435097
adult_one_hot,NN,True,True,VAE,64,0.5,0,0,,,[0],0,0.9157041497528553,0.3493806697435097
adult_one_hot,NN,True,True,VAE,64,0.6,0,,0.866,0.000,[0],0,1.2958625024184585,0.49132178274717786
adult_one_hot,NN,True,True,VAE,64,0.6,0,0,,,[0],0,1.2958625024184585,0.49132178274717786
adult_one_hot,NN,True,True,VAE,64,0.7,0,,0.870,0.001,[0],0,1.6128584146499634,0.6082488497394382
adult_one_hot,NN,True,True,VAE,64,0.7,0,0,,,[0],0,1.6128584146499634,0.6082488497394382
adult_one_hot,NN,True,True,VAE,64,0.8,0,,0.860,0.000,[0],0,1.821830190718174,0.6873582362525434
adult_one_hot,NN,True,True,VAE,64,0.8,0,0,,,[0],0,1.821830190718174,0.6873582362525434
adult_one_hot,NN,True,True,VAE,64,0.9,0,,0.858,0.000,[0],0,2.00107167288661,0.764116360141012
adult_one_hot,NN,True,True,VAE,64,0.9,0,0,,,[0],0,2.00107167288661,0.764116360141012
adult_one_hot,NN,True,True,VAE,64,1.0,0,,0.876,0.007,[0],0,2.240538267418742,0.8250221473954389
adult_one_hot,NN,True,True,VAE,64,1.0,0,0,,,[0],0,2.240538267418742,0.8250221473954389
